Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
3.000,642.724,22.624,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.020,653.205,26.819,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.040,663.655,28.493,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.060,674.153,26.853,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.080,684.752,22.446,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.100,695.453,16.613,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.120,706.237,10.521,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.140,717.073,5.081,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.160,727.945,4.174,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.180,738.861,9.084,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.200,749.848,14.876,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.220,760.936,20.502,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.240,772.129,24.987,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.260,783.397,27.096,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.280,794.646,26.081,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.300,805.846,22.338,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.320,817.063,17.045,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.340,828.353,11.274,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.360,839.739,5.583,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.380,851.224,1.101,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.400,862.810,5.869,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.420,874.489,11.578,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.440,886.237,17.359,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.460,897.988,22.627,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.480,909.665,26.273,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.500,921.301,27.103,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.520,933.006,24.758,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.540,944.816,20.041,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.560,956.727,14.201,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.580,968.709,8.175,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.600,980.737,2.997,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.620,992.805,5.227,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.640,1004.934,11.120,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.660,1017.153,17.242,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.680,1029.476,22.806,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.700,1041.892,26.641,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.720,1054.311,27.562,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.740,1066.651,25.318,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.760,1078.969,20.852,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.780,1091.345,15.508,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.800,1103.813,10.279,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.820,1116.379,5.953,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.840,1129.044,4.735,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.860,1141.809,7.925,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.880,1154.670,12.606,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.900,1167.620,17.634,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.920,1180.627,22.313,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.940,1193.648,25.654,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.960,1206.689,26.618,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
3.980,1219.809,24.809,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.000,1233.032,20.804,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.020,1246.353,15.676,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.040,1259.732,10.387,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.060,1273.129,5.996,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.080,1286.527,5.626,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.100,1299.947,9.868,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.120,1313.434,15.386,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.140,1327.021,20.918,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.160,1340.710,25.362,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.180,1354.424,27.428,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.200,1367.995,26.366,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.220,1381.402,22.632,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.240,1394.777,17.495,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.260,1408.214,12.203,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.280,1421.745,7.855,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.300,1435.373,6.357,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.320,1449.097,8.784,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.340,1462.908,12.846,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.360,1476.789,17.047,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.380,1490.717,20.539,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.400,1504.677,22.503,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.420,1518.690,22.349,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.440,1532.784,20.075,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.460,1546.979,16.314,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.480,1561.270,12.082,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.500,1575.641,8.899,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.520,1590.086,9.057,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.540,1604.620,12.570,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.560,1619.255,17.188,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.580,1633.991,21.289,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.600,1648.767,23.633,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.620,1663.414,23.425,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.640,1677.831,20.752,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.660,1692.089,16.532,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.680,1706.309,12.074,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.700,1720.563,9.085,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.720,1734.874,9.507,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.740,1749.244,12.724,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.760,1763.657,16.649,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.780,1778.098,19.953,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.800,1792.570,21.753,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.820,1807.091,21.567,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.840,1821.680,19.488,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.860,1836.342,16.094,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.880,1851.047,12.153,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.900,1865.750,8.571,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.920,1880.424,7.033,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.940,1895.078,9.177,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.960,1909.758,13.639,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
4.980,1924.523,18.828,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.000,1939.393,23.592,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.020,1954.341,26.618,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.040,1969.201,26.792,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.060,1983.835,23.998,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.080,1998.333,19.203,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.100,2012.835,13.683,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.120,2027.410,8.540,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.140,2042.074,5.582,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.160,2056.827,7.550,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.180,2071.661,12.096,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.200,2086.553,17.052,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.220,2101.473,21.486,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.240,2116.404,24.455,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.260,2131.378,25.126,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.280,2146.436,23.298,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.300,2161.592,19.570,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.320,2176.817,14.889,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.340,2192.048,10.087,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.360,2207.234,6.069,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.380,2222.361,5.354,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.400,2237.457,8.948,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.420,2252.583,14.018,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.440,2267.801,19.335,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.460,2283.128,23.917,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.480,2298.521,26.501,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.500,2313.793,26.091,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.520,2328.831,22.743,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.540,2343.741,17.480,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.560,2358.655,11.440,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.580,2373.637,5.371,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.600,2388.704,2.100,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.620,2403.854,7.512,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.640,2419.065,13.573,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.660,2434.268,19.345,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.680,2449.357,23.961,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.700,2464.321,26.266,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.720,2479.298,25.524,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.740,2494.381,22.069,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.760,2509.572,17.014,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.780,2524.827,11.421,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.800,2540.077,5.891,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.820,2555.277,1.517,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.840,2570.426,5.514,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.860,2585.565,10.996,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.880,2600.762,16.559,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.900,2616.064,21.655,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.920,2631.477,25.294,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.940,2646.935,26.383,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
