Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
5.720,0.000,1.000,0.000,1.000,27.090,345.470,69.084,355.102,0.422,True,0.394,3110.1,0.439,-0.184,True,0.426,2191.4,2.464,-0.206,True,0.384,3938.7,0.282,0.000,True,0.413,3179.3,1.470,0.000
5.740,0.000,1.000,0.000,1.000,27.118,345.487,69.492,354.877,0.361,True,0.396,2960.8,0.774,-0.152,True,0.425,2255.7,2.786,-0.167,True,0.385,3906.1,0.304,0.001,True,0.410,3380.1,1.349,0.001
5.760,0.000,1.000,0.000,1.000,27.146,345.497,69.822,354.670,0.300,True,0.398,2840.1,1.047,-0.122,True,0.424,2323.3,2.935,-0.131,True,0.386,3870.1,0.248,0.000,True,0.408,3552.6,1.062,0.000
5.780,0.000,1.000,0.000,1.000,27.176,345.501,70.075,354.481,0.240,True,0.400,2738.5,1.413,-0.093,True,0.422,2403.9,3.211,-0.098,True,0.387,3821.2,0.168,-0.001,True,0.405,3701.4,1.061,-0.001
5.800,0.000,1.000,0.000,1.000,27.206,345.499,70.251,354.311,0.185,True,0.402,2644.8,1.680,-0.066,True,0.421,2490.6,3.327,-0.069,True,0.388,3764.5,-0.014,-0.002,True,0.403,3835.0,0.861,-0.002
5.820,0.000,1.000,0.000,1.000,27.237,345.492,70.362,354.158,0.144,True,0.404,2564.2,2.273,-0.042,True,0.419,2576.2,3.777,-0.043,True,0.389,3699.5,0.271,-0.003,True,0.401,3947.3,1.028,-0.003
5.840,0.000,1.000,0.000,1.000,27.269,345.482,70.410,354.026,0.113,True,0.405,2496.0,2.246,-0.023,True,0.418,2644.2,3.669,-0.023,True,0.391,3648.3,-0.040,-0.005,True,0.399,4039.5,0.786,-0.005
5.860,-1.000,1.000,0.000,1.000,27.302,345.469,70.419,353.913,0.098,True,0.407,2454.1,2.324,-0.010,True,0.417,2687.1,3.701,-0.010,True,0.392,3608.8,-0.032,-0.006,True,0.397,4100.3,0.765,-0.006
5.880,-1.000,1.000,0.000,1.000,27.336,345.455,70.321,353.815,0.136,True,0.409,2370.2,4.053,-0.773,True,0.415,2832.6,4.596,-0.508,True,0.393,3430.7,-0.021,-0.008,True,0.395,4176.7,0.734,-0.008
5.900,-1.000,1.000,0.000,0.938,27.370,345.436,70.121,353.734,0.204,True,0.411,2268.8,4.335,-0.741,True,0.414,2990.1,4.682,-0.478,True,0.395,3243.5,-0.009,-0.011,True,0.393,4258.5,0.671,-0.010
5.920,-1.000,1.000,0.000,0.804,27.405,345.412,69.823,353.672,0.280,True,0.413,2170.0,4.551,-0.711,True,0.412,3145.0,4.621,-0.450,True,0.397,3066.6,-0.033,-0.013,True,0.392,4340.8,0.494,-0.012
5.940,-1.000,1.000,0.000,0.671,27.441,345.381,69.432,353.628,0.354,True,0.415,2074.2,4.958,-0.682,True,0.409,3303.5,4.664,-0.424,True,0.400,2901.8,0.100,-0.015,True,0.390,4426.9,0.449,-0.014
5.960,-1.000,1.000,0.000,0.538,27.478,345.342,68.955,353.602,0.423,True,0.417,1965.8,5.287,-0.656,True,0.407,3455.4,4.458,-0.403,True,0.402,2766.0,0.064,-0.017,True,0.388,4527.3,0.100,-0.016
5.980,-1.000,1.000,0.000,0.404,27.515,345.299,68.404,353.595,0.484,True,0.419,1891.1,5.335,-0.632,True,0.404,3627.0,4.124,-0.383,True,0.404,2610.7,0.024,-0.018,True,0.386,4604.6,0.021,-0.016
6.000,-1.000,1.000,0.000,0.271,27.552,345.255,67.782,353.607,0.542,True,0.421,1838.9,5.110,-0.610,True,0.402,3804.5,3.719,-0.365,True,0.407,2443.9,0.039,-0.018,True,0.385,4652.0,0.054,-0.016
6.020,-1.000,1.000,0.000,0.138,27.590,345.204,67.090,353.638,0.599,True,0.423,1757.4,4.980,-0.589,True,0.399,3951.3,3.470,-0.348,True,0.409,2315.0,0.033,-0.020,True,0.383,4715.2,0.014,-0.018
6.040,-1.000,1.000,0.000,0.004,27.628,345.152,66.341,353.687,0.645,True,0.425,1689.2,4.601,-0.570,True,0.397,4087.1,2.948,-0.333,True,0.412,2180.7,0.007,-0.020,True,0.382,4765.0,0.000,-0.017
6.060,-1.000,1.000,0.000,0.280,27.667,345.096,65.532,353.757,0.695,True,0.426,1633.9,4.197,-0.551,True,0.395,4202.2,2.475,-0.318,True,0.414,2057.9,0.044,-0.021,True,0.380,4816.9,0.019,-0.018
6.080,-1.000,1.000,0.000,0.580,27.706,345.027,64.645,353.849,0.759,True,0.428,1539.1,4.146,-0.532,True,0.393,4272.5,2.543,-0.304,True,0.416,2000.2,0.079,-0.026,True,0.379,4917.5,0.079,-0.022
6.100,-1.000,1.000,0.000,0.880,27.746,344.945,63.672,353.969,0.832,True,0.430,1426.2,4.604,-0.513,True,0.392,4316.6,3.041,-0.292,True,0.418,1981.4,0.339,-0.033,True,0.377,5047.7,0.401,-0.028
6.120,-1.000,1.000,0.000,1.000,27.786,344.854,62.617,354.114,0.899,True,0.432,1316.4,5.446,-0.498,True,0.391,4357.0,3.803,-0.281,True,0.419,1966.7,1.036,-0.040,True,0.376,5179.2,0.926,-0.033
6.140,-1.000,1.000,0.000,1.000,27.828,344.756,61.488,354.283,0.962,True,0.434,1217.6,5.506,-0.484,True,0.390,4397.4,3.664,-0.272,True,0.421,1945.6,0.926,-0.047,True,0.374,5307.3,0.647,-0.039
6.160,-1.000,1.000,0.000,1.000,27.870,344.656,60.287,354.476,1.020,True,0.436,1128.3,5.572,-0.473,True,0.390,4436.2,3.615,-0.265,True,0.421,1925.3,0.760,-0.054,True,0.372,5429.0,0.505,-0.044
6.180,-1.000,1.000,0.000,1.000,27.912,344.556,59.019,354.691,1.075,True,0.439,1044.6,5.661,-0.463,True,0.389,4471.0,3.624,-0.259,True,0.422,1897.2,0.639,-0.061,True,0.369,5553.9,0.402,-0.050
6.200,0.000,1.000,0.000,1.000,27.956,344.460,57.687,354.928,1.128,True,0.441,967.3,5.780,-0.456,True,0.389,4501.3,3.675,-0.255,True,0.423,1859.6,0.557,-0.069,True,0.367,5660.7,0.331,-0.055
6.220,0.000,1.000,0.000,1.000,28.000,344.372,56.457,355.194,1.039,True,0.442,997.9,5.492,0.296,True,0.388,4311.8,3.836,0.244,True,0.424,2026.8,0.472,-0.076,True,0.366,5596.3,0.300,-0.062
6.240,0.000,1.000,0.000,1.000,28.045,344.297,55.332,355.474,0.947,True,0.443,1050.8,5.540,0.254,True,0.389,4127.5,4.023,0.213,True,0.423,2205.2,0.411,-0.078,True,0.365,5505.9,0.289,-0.065
6.260,0.000,1.000,0.000,1.000,28.091,344.235,54.318,355.758,0.854,True,0.444,1106.6,5.608,0.214,True,0.390,3954.0,4.245,0.183,True,0.422,2360.7,0.371,-0.078,True,0.365,5385.2,0.290,-0.066
6.280,0.000,1.000,0.000,1.000,28.137,344.190,53.415,356.034,0.759,True,0.445,1148.0,5.683,0.179,True,0.393,3751.9,4.476,0.156,True,0.421,2488.2,0.334,-0.074,True,0.365,5258.8,0.282,-0.065
6.300,0.000,1.000,0.000,1.000,28.184,344.162,52.626,356.297,0.664,True,0.445,1215.8,5.735,0.147,True,0.395,3592.2,4.678,0.131,True,0.420,2576.1,0.263,-0.069,True,0.366,5143.0,0.237,-0.061
6.320,0.000,1.000,0.000,1.000,28.232,344.148,51.951,356.541,0.569,True,0.444,1357.2,5.756,0.119,True,0.397,3465.9,4.850,0.107,True,0.419,2621.7,0.167,-0.062,True,0.367,5018.4,0.164,-0.056
6.340,0.000,1.000,0.000,1.000,28.280,344.147,51.399,356.759,0.467,True,0.442,1510.3,5.702,0.093,True,0.399,3366.9,4.946,0.085,True,0.419,2662.7,0.035,-0.052,True,0.369,4906.7,0.044,-0.048
6.360,0.000,1.000,0.000,1.000,28.328,344.159,50.980,356.942,0.357,True,0.440,1674.4,5.569,0.070,True,0.401,3324.1,4.955,0.065,True,0.418,2674.6,0.019,-0.038,True,0.371,4797.1,0.026,-0.036
6.380,0.000,1.000,0.000,1.000,28.377,344.182,50.681,357.098,0.260,True,0.437,1859.9,5.329,0.049,True,0.401,3313.3,4.824,0.047,True,0.418,2691.3,0.013,-0.026,True,0.373,4659.3,0.017,-0.025
6.400,0.000,1.000,0.000,1.000,28.426,344.212,50.480,357.235,0.186,True,0.435,2052.2,4.992,0.032,True,0.402,3283.6,4.573,0.031,True,0.417,2722.4,0.009,-0.018,True,0.375,4509.9,0.019,-0.018
6.420,0.000,1.000,0.000,1.000,28.476,344.243,50.344,357.361,0.140,True,0.432,2224.8,4.652,0.020,True,0.402,3222.2,4.327,0.019,True,0.417,2780.2,0.009,-0.013,True,0.376,4391.4,0.029,-0.013
6.440,0.000,1.000,0.000,1.000,28.526,344.270,50.247,357.478,0.116,True,0.430,2322.3,4.330,0.012,True,0.403,3147.7,4.096,0.012,True,0.415,2870.8,0.010,-0.011,True,0.378,4315.2,0.039,-0.011
6.460,0.000,1.000,0.000,1.000,28.577,344.293,50.171,357.587,0.103,True,0.428,2395.3,4.044,0.008,True,0.404,3078.0,3.891,0.008,True,0.414,2985.1,0.011,-0.009,True,0.380,4273.9,0.048,-0.009
6.480,0.000,1.000,0.000,1.000,28.628,344.311,50.105,357.690,0.094,True,0.426,2439.0,3.801,0.006,True,0.405,3013.8,3.718,0.006,True,0.412,3105.9,0.012,-0.009,True,0.381,4254.6,0.057,-0.009
6.500,0.000,1.000,0.000,1.000,28.680,344.325,50.044,357.787,0.088,True,0.425,2457.2,3.605,0.005,True,0.406,2952.6,3.581,0.005,True,0.410,3221.5,0.014,-0.008,True,0.382,4280.5,0.066,-0.008
6.520,0.000,1.000,0.000,1.000,28.733,344.337,49.985,357.877,0.082,True,0.424,2470.5,3.452,0.005,True,0.407,2888.2,3.479,0.005,True,0.408,3323.5,0.015,-0.008,True,0.382,4304.8,0.075,-0.008
6.540,0.000,1.000,0.000,1.000,28.786,344.349,49.928,357.962,0.078,True,0.423,2484.5,3.338,0.005,True,0.409,2763.7,3.414,0.005,True,0.406,3406.1,0.017,-0.008,True,0.382,4325.3,0.085,-0.008
6.560,0.000,1.000,0.000,1.000,28.841,344.363,49.872,358.041,0.074,True,0.422,2508.1,3.259,0.005,True,0.410,2720.8,3.381,0.005,True,0.404,3477.0,0.019,-0.007,True,0.382,4332.6,0.095,-0.007
6.580,0.000,1.000,0.000,1.000,28.896,344.376,49.819,358.114,0.069,True,0.421,2568.0,3.206,0.004,True,0.411,2704.9,3.367,0.004,True,0.403,3510.7,0.022,-0.007,True,0.384,4229.4,0.110,-0.007
6.600,0.000,1.000,0.000,1.000,28.952,344.386,49.769,358.180,0.063,True,0.419,2614.6,3.173,0.004,True,0.411,2682.8,3.370,0.004,True,0.403,3530.6,0.026,-0.007,True,0.386,4154.2,0.127,-0.007
6.620,0.000,1.000,0.000,1.000,29.009,344.392,49.723,358.238,0.056,True,0.418,2646.1,3.160,0.004,True,0.412,2660.9,3.390,0.003,True,0.401,3608.0,0.030,-0.006,True,0.388,4093.6,0.145,-0.006
6.640,0.000,1.000,0.000,1.000,29.067,344.396,49.681,358.289,0.049,True,0.418,2584.6,3.174,0.003,True,0.412,2641.6,3.427,0.003,True,0.400,3693.5,0.035,-0.005,True,0.389,4053.0,0.162,-0.005
6.660,0.000,1.000,0.000,1.000,29.126,344.399,49.642,358.332,0.044,True,0.419,2497.4,3.203,0.003,True,0.413,2637.2,3.455,0.003,True,0.398,3777.1,0.033,-0.005,True,0.389,4053.0,0.154,-0.005
6.680,0.000,1.000,0.000,1.000,29.186,344.404,49.602,358.371,0.042,True,0.420,2426.3,3.233,0.003,True,0.415,2523.9,3.473,0.003,True,0.397,3842.3,0.029,-0.005,True,0.390,4049.3,0.140,-0.005
6.700,0.000,1.000,0.000,1.000,29.246,344.416,49.562,358.404,0.041,True,0.422,2375.8,3.262,0.003,True,0.419,2351.2,3.504,0.003,True,0.396,3867.4,0.027,-0.005,True,0.391,4023.0,0.129,-0.005
6.720,0.000,1.000,0.000,0.947,29.307,344.437,49.522,358.433,0.041,True,0.422,2367.7,3.287,0.003,True,0.423,2209.0,3.541,0.003,True,0.396,3833.0,0.025,-0.005,True,0.391,3989.8,0.119,-0.005
6.740,0.000,1.000,0.000,0.813,29.369,344.467,49.482,358.457,0.044,True,0.423,2398.6,3.305,0.003,True,0.426,2106.4,3.576,0.003,True,0.396,3790.5,0.023,-0.005,True,0.392,3957.7,0.111,-0.005
6.760,0.000,1.000,0.000,0.680,29.431,344.507,49.444,358.478,0.048,True,0.423,2462.3,3.311,0.003,True,0.429,2033.5,3.602,0.003,True,0.396,3723.4,0.022,-0.005,True,0.392,3933.0,0.104,-0.005
6.780,0.000,1.000,0.000,0.547,29.493,344.553,49.407,358.497,0.052,True,0.421,2627.3,3.284,0.002,True,0.431,1982.1,3.594,0.002,True,0.397,3665.3,0.018,-0.004,True,0.393,3891.5,0.080,-0.004
6.800,0.000,1.000,0.000,0.413,29.556,344.604,49.373,358.511,0.053,True,0.419,2779.2,3.190,0.002,True,0.432,2018.5,3.514,0.002,True,0.397,3623.7,0.012,-0.004,True,0.394,3823.4,0.057,-0.004
6.820,0.000,1.000,0.000,0.280,29.619,344.662,49.343,358.521,0.057,True,0.421,2695.5,3.063,0.002,True,0.434,1950.6,3.385,0.002,True,0.396,3641.5,0.010,-0.004,True,0.394,3850.1,0.047,-0.004
6.840,0.000,1.000,0.000,0.147,29.682,344.731,49.318,358.528,0.063,True,0.423,2662.1,2.884,0.001,True,0.435,1936.0,3.178,0.001,True,0.395,3673.5,0.005,-0.003,True,0.393,3860.6,0.021,-0.003
6.860,0.000,1.000,0.000,0.013,29.745,344.813,49.305,358.531,0.073,True,0.424,2675.5,2.585,0.000,True,0.436,1968.9,2.873,0.000,True,0.394,3677.3,0.001,-0.002,True,0.393,3842.7,0.003,-0.002
6.880,0.000,1.000,0.000,0.260,29.808,344.907,49.297,358.530,0.082,True,0.424,2712.9,2.270,0.000,True,0.436,2021.7,2.567,0.000,True,0.394,3566.3,0.004,-0.001,True,0.392,3815.5,0.024,-0.001
6.900,0.000,1.000,0.000,0.560,29.872,345.005,49.282,358.533,0.086,True,0.422,2825.7,2.132,0.000,True,0.436,2018.5,2.437,0.000,True,0.395,3460.6,0.014,-0.002,True,0.391,3835.6,0.070,-0.002
6.920,0.000,1.000,0.000,0.860,29.935,345.099,49.263,358.537,0.083,True,0.420,2902.7,2.140,0.000,True,0.437,1919.6,2.526,0.001,True,0.396,3418.9,0.042,-0.002,True,0.393,3709.0,0.177,-0.002
6.940,0.000,1.000,0.000,1.000,29.999,345.185,49.256,358.537,0.075,True,0.419,2924.7,2.301,0.000,True,0.437,1929.0,2.783,0.000,True,0.396,3451.6,0.124,-0.001,True,0.396,3598.8,0.331,-0.001
6.960,0.000,1.000,0.000,1.000,30.064,345.261,49.259,358.531,0.066,True,0.418,2944.1,2.446,-0.001,True,0.436,1974.9,2.953,-0.001,True,0.395,3550.3,0.171,0.000,True,0.398,3546.9,0.350,0.000
6.980,0.000,1.000,0.000,1.000,30.130,345.326,49.268,358.521,0.058,True,0.417,2964.4,2.461,-0.002,True,0.434,2031.3,2.934,-0.002,True,0.394,3676.8,0.066,0.000,True,0.399,3540.7,0.233,0.000
7.000,0.000,1.000,0.000,1.000,30.196,345.385,49.274,358.509,0.052,True,0.416,2994.5,2.449,-0.001,True,0.434,2067.3,2.892,-0.001,True,0.392,3877.1,0.037,0.000,True,0.400,3552.7,0.133,0.000
7.020,0.000,1.000,0.000,1.000,30.262,345.442,49.276,358.495,0.052,True,0.415,3008.0,2.460,-0.001,True,0.437,1860.7,2.910,0.000,True,0.388,4081.2,0.027,0.000,True,0.399,3647.0,0.148,0.000
7.040,0.000,1.000,0.000,1.000,30.329,345.501,49.277,358.478,0.053,True,0.415,3048.9,2.457,-0.001,True,0.440,1688.8,2.924,0.000,True,0.390,3953.1,0.033,0.000,True,0.400,3611.8,0.118,0.000
7.060,0.000,1.000,0.000,1.000,30.396,345.558,49.279,358.457,0.054,True,0.413,3121.9,2.480,-0.001,True,0.442,1650.8,2.980,-0.001,True,0.391,3870.2,0.031,0.000,True,0.401,3609.6,0.152,0.000
7.080,-1.000,1.000,0.000,1.000,30.464,345.617,49.281,358.434,0.055,True,0.412,3224.8,2.365,-0.001,True,0.442,1646.8,2.837,-0.001,True,0.392,3809.8,0.009,0.000,True,0.401,3626.4,0.043,0.000
7.100,-1.000,1.000,0.000,1.000,30.532,345.679,49.170,358.409,0.118,True,0.410,3258.6,3.749,-0.781,True,0.443,1727.9,3.315,-0.516,True,0.393,3581.2,0.013,-0.002,True,0.401,3707.0,0.043,-0.002
7.120,-1.000,1.000,0.000,1.000,30.599,345.743,48.959,358.379,0.200,True,0.412,3082.7,3.700,-0.767,True,0.445,1719.9,3.224,-0.503,True,0.393,3481.9,0.016,-0.005,True,0.402,3715.5,0.043,-0.006
7.140,-1.000,1.000,0.000,1.000,30.666,345.811,48.664,358.345,0.273,True,0.418,2702.4,3.703,-0.757,True,0.446,1781.8,3.167,-0.493,True,0.394,3301.5,0.019,-0.009,True,0.401,3772.7,0.043,-0.009
7.160,-1.000,1.000,0.000,1.000,30.733,345.889,48.300,358.311,0.333,True,0.423,2406.4,3.750,-0.748,True,0.450,1663.6,3.148,-0.485,True,0.395,3144.4,0.021,-0.012,True,0.399,3931.7,0.042,-0.011
7.180,-1.000,1.000,0.000,1.000,30.799,345.983,47.883,358.279,0.381,True,0.427,2239.1,3.832,-0.743,True,0.456,1453.5,3.180,-0.480,True,0.396,2986.9,0.023,-0.014,True,0.396,4097.7,0.042,-0.014
7.200,-1.000,0.000,0.000,1.000,30.865,346.096,47.424,358.248,0.420,True,0.430,2186.5,3.938,-0.738,True,0.458,1451.6,3.246,-0.476,True,0.397,2835.6,0.026,-0.017,True,0.394,4221.6,0.042,-0.016
7.220,-1.000,0.000,0.000,1.000,30.931,346.225,46.924,358.218,0.457,True,0.432,2212.4,4.049,-0.735,True,0.457,1687.0,3.310,-0.472,True,0.398,2701.8,0.029,-0.019,True,0.396,4066.3,0.043,-0.019
7.240,-1.000,0.000,0.000,1.000,30.995,346.365,46.387,358.185,0.492,True,0.439,1816.7,4.158,-0.732,True,0.454,1966.3,3.331,-0.469,True,0.398,2605.0,0.028,-0.022,True,0.396,3973.9,0.034,-0.021
7.260,0.000,0.000,0.000,1.000,31.059,346.522,45.825,358.149,0.517,True,0.448,1410.2,4.219,-0.730,True,0.453,2165.4,3.275,-0.467,True,0.398,2547.4,0.023,-0.024,True,0.395,4018.0,0.018,-0.023
7.280,0.000,0.000,0.000,1.000,31.122,346.698,45.362,358.127,0.437,True,0.455,1215.7,2.856,0.050,True,0.451,2227.2,2.716,0.048,True,0.398,2702.8,0.016,-0.024,True,0.392,3951.2,0.008,-0.023
7.300,0.000,0.000,0.000,1.000,31.184,346.897,44.993,358.113,0.368,True,0.460,1120.5,2.735,0.036,True,0.452,2185.6,2.547,0.035,True,0.395,2861.7,0.004,-0.023,True,0.391,3799.3,0.000,-0.022
7.320,0.000,0.000,0.000,1.000,31.245,347.123,44.704,358.103,0.322,True,0.462,1150.8,2.532,0.026,True,0.458,1879.0,2.320,0.025,True,0.394,2859.9,-0.001,-0.020,True,0.392,3541.9,-0.007,-0.019
7.340,0.000,0.000,0.000,1.000,31.305,347.371,44.481,358.094,0.292,True,0.462,1319.3,2.297,0.018,True,0.461,1720.9,2.102,0.017,True,0.398,2531.3,-0.003,-0.017,True,0.392,3324.7,-0.005,-0.017
7.360,0.000,0.000,0.000,1.000,31.363,347.629,44.312,358.085,0.270,True,0.460,1550.0,2.031,0.011,True,0.459,1918.4,1.868,0.011,True,0.401,2372.5,-0.004,-0.015,True,0.399,2828.9,-0.005,-0.015
7.380,0.000,0.000,0.000,1.000,31.420,347.882,44.170,358.078,0.254,True,0.457,1792.6,1.698,0.007,True,0.455,2150.7,1.646,0.007,True,0.402,2403.1,-0.073,-0.014,True,0.404,2551.3,0.033,-0.014
7.400,0.000,0.000,0.000,0.938,31.476,348.121,44.030,358.073,0.242,True,0.453,2035.5,1.371,0.006,True,0.452,2314.5,1.463,0.006,True,0.401,2574.6,-0.030,-0.015,True,0.405,2606.2,0.067,-0.015
7.420,0.000,0.000,0.000,0.804,31.531,348.347,43.902,358.065,0.228,True,0.449,2197.8,1.092,0.004,True,0.451,2270.1,1.235,0.004,True,0.399,2827.9,-0.042,-0.015,True,0.402,2900.0,0.040,-0.014
7.440,0.000,1.000,0.000,0.671,31.585,348.564,43.791,358.054,0.214,True,0.450,2058.6,0.968,0.003,True,0.452,2132.1,1.111,0.003,True,0.404,2579.5,0.012,-0.014,True,0.398,3178.0,0.065,-0.014
7.460,0.000,1.000,0.000,0.538,31.639,348.775,43.697,358.043,0.202,True,0.451,2030.1,0.857,0.001,True,0.456,1854.5,0.991,0.001,True,0.408,2420.1,0.016,-0.013,True,0.396,3383.8,0.030,-0.012
7.480,0.000,1.000,0.000,0.404,31.691,348.985,43.624,358.035,0.195,True,0.450,2125.6,0.729,0.000,True,0.459,1675.9,0.859,0.000,True,0.410,2334.4,0.009,-0.011,True,0.393,3634.9,0.023,-0.010
7.500,0.000,1.000,0.000,0.271,31.743,349.195,43.568,358.034,0.190,True,0.448,2302.5,0.581,-0.001,True,0.461,1552.0,0.738,-0.001,True,0.412,2309.9,0.009,-0.009,True,0.395,3503.3,0.028,-0.009
7.520,0.000,1.000,0.000,0.138,31.794,349.404,43.526,358.032,0.185,True,0.451,2144.7,0.422,-0.002,True,0.463,1481.8,0.603,-0.001,True,0.411,2424.2,0.006,-0.007,True,0.400,3256.0,0.016,-0.007
7.540,0.000,1.000,0.000,0.004,31.843,349.623,43.498,358.030,0.193,True,0.462,1640.3,0.243,-0.003,True,0.470,1144.2,0.424,-0.003,True,0.409,2619.9,0.001,-0.005,True,0.401,3219.6,0.002,-0.005
7.560,0.000,1.000,0.000,0.280,31.890,349.867,43.475,358.029,0.214,True,0.469,1359.9,0.136,-0.003,True,0.478,860.8,0.313,-0.003,True,0.406,2790.5,0.010,-0.004,True,0.398,3354.8,0.039,-0.004
7.580,0.000,1.000,0.000,0.580,31.937,350.139,43.447,358.031,0.239,True,0.475,1230.4,0.193,-0.002,True,0.483,722.7,0.384,-0.002,True,0.402,2961.4,0.015,-0.004,True,0.395,3477.6,0.049,-0.004
7.600,0.000,1.000,0.000,0.880,31.982,350.442,43.416,358.037,0.266,True,0.478,1225.6,0.267,-0.001,True,0.489,565.6,0.475,-0.001,True,0.397,3108.3,0.016,-0.004,True,0.395,3317.7,0.054,-0.004
7.620,0.000,1.000,0.000,1.000,32.025,350.780,43.384,358.037,0.296,True,0.487,794.3,0.375,-0.001,True,0.494,407.6,0.592,-0.001,True,0.396,2919.8,0.019,-0.004,True,0.395,3130.2,0.063,-0.004
7.640,0.000,1.000,0.000,1.000,32.066,351.154,43.341,358.034,0.329,True,0.500,247.8,0.494,-0.001,True,0.499,347.3,0.737,-0.001,True,0.397,2714.8,-0.052,-0.005,True,0.399,2680.8,0.130,-0.005
7.660,0.000,1.000,0.000,1.000,32.105,351.563,43.280,358.027,0.361,True,0.508,0.0,0.635,0.000,True,0.500,534.1,0.918,0.000,True,0.396,2623.4,-0.020,-0.006,True,0.402,2335.2,0.195,-0.006
7.680,0.000,1.000,0.000,1.000,32.141,352.001,43.214,358.011,0.387,True,0.514,0.0,0.871,0.001,True,0.498,889.7,1.116,0.001,True,0.393,2647.4,0.065,-0.007,True,0.403,2132.2,0.239,-0.007
7.700,0.000,1.000,0.000,1.000,32.175,352.461,43.145,357.983,0.408,True,0.518,0.0,1.065,0.000,True,0.496,1114.9,1.255,0.001,True,0.390,2660.9,0.050,-0.008,True,0.403,2020.6,0.266,-0.007
7.720,-1.000,1.000,0.000,1.000,32.207,352.935,43.072,357.947,0.420,True,0.521,0.0,1.212,0.000,True,0.498,1114.1,1.360,0.000,True,0.399,1989.6,0.032,-0.009,True,0.405,1811.8,0.249,-0.009
7.740,-1.000,1.000,0.000,1.000,32.236,353.414,42.980,357.900,0.428,True,0.521,0.0,2.499,-0.793,True,0.497,1265.8,2.012,-0.528,True,0.406,1550.8,0.151,-0.009,True,0.409,1564.9,0.355,-0.009
7.760,-1.000,1.000,0.000,1.000,32.262,353.890,42.862,357.846,0.431,True,0.518,0.0,2.701,-0.790,True,0.494,1572.8,2.154,-0.525,True,0.409,1378.6,0.195,-0.010,True,0.411,1570.9,0.373,-0.009
7.780,-1.000,1.000,0.000,1.000,32.285,354.358,42.711,357.791,0.433,True,0.514,5.8,2.927,-0.787,True,0.487,1995.5,2.304,-0.522,True,0.410,1422.8,0.237,-0.011,True,0.411,1628.6,0.447,-0.011
7.800,-1.000,0.000,0.000,1.000,32.307,354.811,42.519,357.728,0.435,True,0.513,14.7,3.081,-0.783,True,0.481,2386.9,2.376,-0.518,True,0.414,1208.1,0.270,-0.014,True,0.412,1707.0,0.464,-0.013
7.820,-1.000,0.000,0.000,1.000,32.325,355.242,42.274,357.660,0.439,True,0.514,0.0,3.345,-0.779,True,0.473,2760.9,2.402,-0.514,True,0.424,762.7,0.438,-0.017,True,0.412,1862.6,0.453,-0.016
7.840,-1.000,0.000,0.000,1.000,32.341,355.646,41.965,357.590,0.451,True,0.514,0.0,3.425,-0.774,True,0.465,3226.1,2.310,-0.509,True,0.431,572.8,0.447,-0.022,True,0.408,2265.3,0.421,-0.021
7.860,-1.000,0.000,0.000,1.000,32.355,356.019,41.582,357.519,0.474,True,0.512,0.0,3.399,-0.769,True,0.454,3743.0,2.184,-0.504,True,0.435,562.4,0.330,-0.028,True,0.402,2844.1,0.421,-0.026
7.880,-1.000,0.000,0.000,1.000,32.368,356.361,41.119,357.451,0.509,True,0.511,0.0,3.236,-0.764,True,0.447,4014.7,2.066,-0.500,True,0.437,610.4,0.210,-0.034,True,0.397,3245.7,0.328,-0.033
7.900,-1.000,0.000,0.000,1.000,32.378,356.674,40.579,357.382,0.551,True,0.510,0.0,3.114,-0.759,True,0.444,4050.8,1.993,-0.496,True,0.439,667.7,0.128,-0.041,True,0.396,3472.2,0.255,-0.039
7.920,-1.000,0.000,0.000,1.000,32.387,356.962,39.968,357.309,0.596,True,0.510,0.0,2.948,-0.756,True,0.440,4180.0,1.844,-0.493,True,0.438,837.4,0.018,-0.048,True,0.393,3776.2,0.111,-0.046
7.940,-1.000,0.000,0.000,1.000,32.395,357.230,39.291,357.226,0.644,True,0.509,0.0,2.840,-0.753,True,0.436,4393.7,1.753,-0.490,True,0.435,1052.4,-0.029,-0.055,True,0.388,4173.0,0.076,-0.052
7.960,-1.000,0.000,0.000,1.000,32.401,357.489,38.568,357.121,0.680,True,0.515,0.0,2.479,-0.753,True,0.433,4486.4,1.483,-0.489,True,0.432,1232.0,-0.143,-0.061,True,0.381,4611.2,-0.013,-0.057
7.980,-1.000,0.000,0.000,1.000,32.407,357.742,37.811,356.989,0.710,True,0.522,0.0,2.249,-0.752,True,0.431,4533.1,1.306,-0.489,True,0.434,964.2,-0.110,-0.066,True,0.376,4921.2,0.046,-0.061
8.000,-1.000,0.000,0.000,1.000,32.411,357.987,37.030,356.827,0.733,True,0.528,0.0,1.890,-0.752,True,0.429,4593.9,1.022,-0.489,True,0.439,511.5,-0.171,-0.070,True,0.370,5313.5,-0.026,-0.065
