Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
5.520,0.000,0.000,0.000,0.000,20.290,1.158,0.487,359.874,0.009,True,0.402,3098.9,0.092,0.001,True,0.400,3181.7,-0.090,0.001,True,0.400,3293.8,0.102,-0.002,True,0.398,3387.9,0.104,-0.002
5.540,0.000,0.000,0.000,0.000,20.289,1.151,0.485,359.876,0.007,True,0.402,3080.1,-0.095,-0.002,True,0.400,3159.3,0.091,-0.002,True,0.400,3311.1,-0.101,0.001,True,0.398,3406.4,-0.102,0.001
5.560,0.000,0.000,0.000,0.000,20.288,1.141,0.487,359.878,0.009,True,0.402,3103.1,0.092,0.001,True,0.400,3177.5,-0.089,0.001,True,0.400,3295.0,0.102,-0.002,True,0.398,3390.3,0.104,-0.002
5.580,0.000,0.000,0.000,0.000,20.288,1.134,0.485,359.881,0.007,True,0.402,3084.3,-0.095,-0.002,True,0.400,3155.1,0.091,-0.002,True,0.400,3312.0,-0.101,0.001,True,0.398,3408.4,-0.102,0.001
5.600,0.000,0.000,0.000,0.000,20.287,1.125,0.487,359.883,0.009,True,0.402,3107.4,0.092,0.001,True,0.400,3173.2,-0.089,0.001,True,0.400,3295.5,0.102,-0.002,True,0.398,3391.6,0.104,-0.002
5.620,0.000,0.000,0.000,0.000,20.286,1.118,0.485,359.885,0.007,True,0.402,3088.7,-0.095,-0.002,True,0.400,3150.6,0.091,-0.002,True,0.400,3312.1,-0.101,0.001,True,0.398,3409.2,-0.102,0.001
5.640,0.000,0.000,0.000,0.000,20.285,1.108,0.487,359.888,0.009,True,0.402,3112.0,0.092,0.001,True,0.400,3168.7,-0.089,0.001,True,0.400,3295.4,0.102,-0.002,True,0.398,3392.2,0.104,-0.002
5.660,0.000,0.000,0.000,0.000,20.285,1.101,0.485,359.890,0.007,True,0.402,3093.3,-0.096,-0.002,True,0.401,3146.0,0.091,-0.002,True,0.400,3311.9,-0.101,0.001,True,0.398,3409.3,-0.102,0.001
5.680,0.000,0.000,0.000,0.000,20.284,1.092,0.488,359.892,0.009,True,0.402,3115.2,0.093,0.001,True,0.401,3165.8,-0.089,0.001,True,0.400,3294.9,0.102,-0.001,True,0.398,3384.6,0.104,-0.002
5.700,0.000,0.000,0.000,0.000,20.283,1.084,0.486,359.895,0.007,True,0.402,3097.6,-0.096,-0.002,True,0.401,3142.2,0.090,-0.002,True,0.401,3296.0,-0.100,0.001,True,0.398,3409.1,-0.102,0.001
5.720,0.000,0.000,0.000,0.000,20.283,1.074,0.488,359.898,0.009,True,0.402,3121.6,0.093,0.001,True,0.401,3160.1,-0.089,0.001,True,0.400,3306.1,0.103,-0.002,True,0.398,3390.9,0.104,-0.002
5.740,0.000,0.000,0.000,0.000,20.282,1.067,0.486,359.901,0.007,True,0.402,3102.4,-0.096,-0.002,True,0.401,3137.7,0.090,-0.002,True,0.400,3326.5,-0.101,0.001,True,0.398,3407.9,-0.102,0.001
5.760,0.000,0.000,0.000,0.000,20.281,1.058,0.488,359.903,0.009,True,0.402,3125.2,0.093,0.001,True,0.401,3156.4,-0.089,0.001,True,0.400,3312.2,0.103,-0.002,True,0.398,3389.3,0.104,-0.002
5.780,0.000,0.000,0.000,0.000,20.280,1.051,0.486,359.906,0.006,True,0.402,3105.7,-0.096,-0.002,True,0.401,3134.1,0.090,-0.002,True,0.400,3330.8,-0.101,0.001,True,0.398,3404.8,-0.102,0.001
5.800,0.000,0.000,0.000,0.000,20.280,1.042,0.488,359.909,0.009,True,0.402,3142.8,0.093,0.001,True,0.401,3139.8,-0.088,0.001,True,0.400,3313.5,0.103,-0.001,True,0.398,3386.8,0.104,-0.001
5.820,1.000,0.000,0.000,0.000,20.279,1.034,0.486,359.911,0.007,True,0.401,3136.3,-0.097,-0.002,True,0.400,3153.5,0.091,-0.002,True,0.400,3332.9,-0.101,0.001,True,0.398,3399.5,-0.102,0.001
5.840,1.000,0.000,0.000,0.000,20.278,1.041,0.569,359.969,0.088,True,0.401,3436.3,-0.078,0.335,True,0.400,3066.8,-0.067,0.465,True,0.400,3393.1,0.101,-0.005,True,0.399,3078.8,0.102,0.000
5.860,1.000,0.000,0.000,0.000,20.278,1.059,0.733,0.076,0.170,True,0.399,3710.6,0.073,0.263,True,0.400,2984.9,0.057,0.380,True,0.399,3516.4,-0.105,-0.001,True,0.400,2787.6,-0.072,-0.001
5.880,1.000,0.000,0.000,0.000,20.277,1.083,0.971,0.215,0.240,True,0.397,4019.8,-0.094,0.183,True,0.401,2876.2,-0.060,0.282,True,0.399,3634.1,0.111,-0.001,True,0.402,2473.1,0.072,-0.001
5.900,1.000,0.000,0.000,0.000,20.277,1.110,1.289,0.386,0.313,True,0.394,4288.8,0.089,0.110,True,0.402,2768.7,0.052,0.189,True,0.397,3756.2,-0.113,0.001,True,0.405,2221.7,-0.051,0.000
5.920,1.000,0.000,0.000,0.000,20.276,1.132,1.674,0.571,0.370,True,0.390,4559.9,-0.121,0.035,True,0.403,2631.6,-0.055,0.092,True,0.396,3902.7,0.120,0.002,True,0.408,1974.0,0.045,0.000
5.940,1.000,0.000,0.000,0.000,20.276,1.142,2.097,0.747,0.397,True,0.386,4653.1,0.148,0.007,True,0.405,2553.2,0.062,0.053,True,0.394,3992.3,-0.121,0.007,True,0.411,1934.1,-0.037,0.005
5.960,1.000,0.000,0.000,0.000,20.275,1.135,2.521,0.890,0.388,True,0.383,4669.3,-0.145,-0.002,True,0.407,2443.5,-0.055,0.041,True,0.392,4092.1,0.125,0.007,True,0.414,1962.2,0.041,0.005
5.980,1.000,0.000,0.000,0.000,20.275,1.115,2.950,1.012,0.388,True,0.381,4620.3,0.151,0.003,True,0.409,2368.7,0.061,0.047,True,0.390,4155.3,-0.127,0.008,True,0.416,2048.3,-0.044,0.006
6.000,1.000,0.000,0.000,0.000,20.274,1.084,3.374,1.107,0.379,True,0.379,4589.3,-0.142,-0.002,True,0.411,2262.3,-0.050,0.041,True,0.388,4237.5,0.131,0.007,True,0.418,2094.4,0.049,0.005
6.020,1.000,0.000,0.000,0.000,20.274,1.048,3.802,1.187,0.380,True,0.379,4487.0,0.148,0.003,True,0.413,2200.2,0.053,0.047,True,0.387,4280.8,-0.131,0.008,True,0.419,2157.9,-0.051,0.006
6.040,1.000,0.000,0.000,0.000,20.274,1.008,4.225,1.246,0.373,True,0.378,4434.7,-0.135,-0.002,True,0.415,2123.1,-0.047,0.041,True,0.385,4335.7,0.136,0.007,True,0.419,2183.6,0.054,0.005
6.060,1.000,0.000,0.000,0.000,20.274,0.967,4.652,1.294,0.376,True,0.378,4346.4,0.144,0.003,True,0.416,2089.5,0.048,0.046,True,0.384,4355.2,-0.133,0.007,True,0.419,2246.3,-0.055,0.005
6.080,1.000,0.000,0.000,0.000,20.273,0.928,5.074,1.325,0.370,True,0.378,4313.4,-0.130,-0.002,True,0.418,2046.0,-0.045,0.040,True,0.383,4381.9,0.138,0.006,True,0.419,2266.8,0.058,0.004
6.100,1.000,0.000,0.000,0.000,20.273,0.892,5.499,1.350,0.373,True,0.379,4244.1,0.140,0.002,True,0.419,2033.7,0.045,0.046,True,0.382,4372.3,-0.133,0.007,True,0.419,2322.4,-0.059,0.005
6.120,0.000,0.000,0.000,0.000,20.273,0.859,5.919,1.363,0.368,True,0.379,4231.3,-0.126,-0.003,True,0.420,2007.8,-0.043,0.039,True,0.382,4366.9,0.138,0.006,True,0.419,2333.8,0.062,0.004
6.140,0.000,0.000,0.000,0.000,20.273,0.829,6.234,1.295,0.284,True,0.380,3852.6,-0.081,-0.356,True,0.421,2181.2,-0.046,-0.357,True,0.381,4104.0,-0.114,0.009,True,0.419,2630.9,-0.079,0.008
6.160,0.000,0.000,0.000,0.000,20.272,0.799,6.452,1.167,0.223,True,0.382,3584.0,0.087,-0.249,True,0.421,2421.8,0.043,-0.249,True,0.382,3804.1,0.136,0.006,True,0.417,2868.4,0.081,0.005
6.180,0.000,0.000,0.000,0.000,20.272,0.779,6.574,0.993,0.187,True,0.384,3277.2,-0.068,-0.143,True,0.419,2633.9,-0.060,-0.144,True,0.384,3574.1,-0.100,0.005,True,0.415,3161.1,-0.101,0.005
6.200,0.000,0.000,0.000,0.000,20.271,0.759,6.610,0.787,0.184,True,0.387,3075.0,0.083,-0.043,True,0.417,2915.3,0.066,-0.043,True,0.386,3294.5,0.112,0.003,True,0.412,3386.9,0.102,0.003
6.220,0.000,0.000,0.000,0.000,20.271,0.748,6.612,0.595,0.169,True,0.390,2960.5,-0.093,-0.003,True,0.414,3038.4,-0.097,-0.003,True,0.389,3228.2,-0.096,0.000,True,0.409,3552.8,-0.110,0.000
6.240,0.000,0.000,0.000,0.000,20.270,0.735,6.612,0.431,0.143,True,0.393,3003.3,0.089,-0.001,True,0.411,3162.6,0.095,-0.002,True,0.392,3157.8,0.101,-0.001,True,0.406,3581.2,0.117,-0.001
6.260,0.000,0.000,0.000,0.000,20.270,0.729,6.612,0.294,0.120,True,0.395,2964.4,-0.094,-0.001,True,0.408,3202.3,-0.103,-0.001,True,0.394,3166.8,-0.095,-0.001,True,0.403,3657.9,-0.113,-0.001
6.280,0.000,0.000,0.000,0.000,20.269,0.719,6.612,0.179,0.101,True,0.397,3005.3,0.089,-0.002,True,0.406,3294.0,0.100,-0.002,True,0.396,3099.7,0.099,-0.001,True,0.401,3654.6,0.120,-0.001
6.300,0.000,0.000,0.000,0.000,20.268,0.715,6.612,0.084,0.083,True,0.398,2962.1,-0.094,-0.001,True,0.404,3301.8,-0.107,-0.001,True,0.398,3114.8,-0.093,-0.002,True,0.399,3705.8,-0.114,-0.002
6.320,0.000,0.000,0.000,0.000,20.268,0.705,6.611,0.006,0.069,True,0.399,3000.1,0.088,-0.002,True,0.402,3365.1,0.102,-0.002,True,0.399,3050.5,0.096,-0.001,True,0.398,3681.9,0.121,-0.001
6.340,0.000,0.000,0.000,0.000,20.268,0.700,6.610,359.944,0.055,True,0.400,2953.8,-0.093,-0.001,True,0.401,3348.4,-0.109,-0.001,True,0.400,3096.9,-0.093,-0.003,True,0.398,3665.8,-0.113,0.000
6.360,0.000,0.000,0.000,0.000,20.267,0.689,6.609,359.893,0.045,True,0.401,2986.0,0.088,-0.002,True,0.400,3394.3,0.103,-0.002,True,0.401,3061.8,0.097,-0.002,True,0.397,3655.8,0.120,0.000
6.380,0.000,0.000,0.000,0.000,20.267,0.683,6.609,359.853,0.036,True,0.402,2936.4,-0.093,-0.001,True,0.399,3363.6,-0.109,-0.001,True,0.401,3103.4,-0.093,-0.002,True,0.396,3695.9,-0.114,-0.001
6.400,0.000,0.000,0.000,0.000,20.267,0.672,6.608,359.821,0.029,True,0.402,2970.3,0.087,-0.002,True,0.398,3396.0,0.103,-0.002,True,0.402,3067.7,0.097,-0.001,True,0.395,3658.3,0.120,-0.001
6.420,0.000,0.000,0.000,0.000,20.266,0.666,6.609,359.798,0.021,True,0.403,2923.1,-0.092,-0.001,True,0.398,3348.1,-0.109,-0.001,True,0.402,3109.9,-0.093,-0.002,True,0.395,3675.7,-0.113,-0.002
6.440,0.000,0.000,0.000,0.000,20.266,0.654,6.608,359.781,0.018,True,0.403,2949.4,0.087,-0.002,True,0.397,3375.9,0.102,-0.001,True,0.403,3078.3,0.097,-0.001,True,0.395,3621.6,0.118,-0.001
6.460,0.000,0.000,0.000,0.000,20.266,0.648,6.609,359.770,0.011,True,0.403,2925.6,-0.092,-0.001,True,0.397,3322.5,-0.108,-0.001,True,0.403,3116.3,-0.094,-0.001,True,0.395,3629.3,-0.112,-0.001
6.480,0.000,0.000,0.000,0.000,20.266,0.635,6.610,359.761,0.014,True,0.404,2962.3,0.087,-0.001,True,0.397,3356.2,0.101,-0.001,True,0.403,3091.3,0.098,0.001,True,0.395,3566.3,0.117,-0.003
6.500,0.000,0.000,0.000,0.000,20.265,0.628,6.610,359.757,0.007,True,0.404,2930.1,-0.092,-0.001,True,0.397,3297.6,-0.107,-0.001,True,0.403,3135.8,-0.094,-0.001,True,0.394,3627.6,-0.112,-0.001
6.520,0.000,0.000,0.000,0.000,20.265,0.616,6.610,359.757,0.011,True,0.404,2976.8,0.088,-0.001,True,0.397,3325.0,0.100,-0.001,True,0.403,3110.4,0.098,-0.001,True,0.395,3579.5,0.117,-0.001
6.540,0.000,1.000,0.000,0.000,20.265,0.610,6.610,359.759,0.006,True,0.404,2943.1,-0.093,-0.001,True,0.397,3271.9,-0.106,-0.001,True,0.403,3150.0,-0.095,-0.001,True,0.394,3604.1,-0.110,-0.001
6.560,0.000,1.000,0.000,0.000,20.265,0.598,6.610,359.763,0.011,True,0.404,2990.7,0.088,-0.001,True,0.397,3300.9,0.099,-0.001,True,0.403,3125.2,0.099,-0.001,True,0.395,3551.5,0.116,-0.001
6.580,0.000,1.000,0.000,0.000,20.264,0.592,6.612,359.768,0.007,True,0.404,2960.4,-0.093,-0.001,True,0.397,3249.2,-0.105,-0.001,True,0.404,3127.2,-0.094,-0.003,True,0.395,3585.8,-0.110,0.001
6.600,0.000,1.000,0.000,0.000,20.264,0.580,6.612,359.776,0.012,True,0.404,3007.5,0.089,-0.001,True,0.398,3279.0,0.099,-0.001,True,0.403,3143.5,0.100,-0.001,True,0.395,3531.0,0.115,-0.001
6.620,0.000,1.000,0.000,0.000,20.264,0.575,6.612,359.785,0.009,True,0.404,2981.0,-0.094,-0.001,True,0.398,3228.9,-0.104,-0.001,True,0.403,3182.2,-0.096,-0.001,True,0.395,3557.3,-0.109,-0.001
6.640,0.000,1.000,0.000,0.000,20.264,0.564,6.612,359.794,0.013,True,0.404,3025.7,0.090,-0.001,True,0.398,3260.5,0.098,-0.001,True,0.403,3156.5,0.100,-0.001,True,0.395,3507.1,0.115,-0.001
6.660,0.000,1.000,0.000,0.000,20.263,0.558,6.612,359.804,0.010,True,0.404,3001.1,-0.095,0.000,True,0.398,3211.4,-0.104,0.000,True,0.403,3196.1,-0.097,-0.001,True,0.395,3535.1,-0.108,-0.001
6.680,0.000,1.000,0.000,0.073,20.263,0.543,6.610,359.814,0.016,True,0.404,3018.8,0.123,0.001,True,0.398,3212.5,0.133,0.001,True,0.403,3195.4,0.118,-0.002,True,0.396,3516.6,0.139,-0.002
6.700,0.000,1.000,0.000,0.173,20.263,0.507,6.599,359.824,0.034,True,0.404,2846.6,-0.005,0.004,True,0.399,3025.7,0.032,0.004,True,0.402,3351.2,-0.082,-0.004,True,0.396,3662.2,0.079,-0.004
6.720,0.000,1.000,0.000,0.273,20.262,0.437,6.586,359.833,0.063,True,0.404,2615.8,0.058,0.009,True,0.399,2788.3,0.111,0.010,True,0.402,3569.5,0.175,-0.008,True,0.395,3871.6,0.209,-0.008
6.740,0.000,1.000,0.000,0.275,20.262,0.336,6.572,359.840,0.089,True,0.406,2323.7,0.081,0.008,True,0.401,2490.1,0.522,0.008,True,0.400,3866.8,-0.039,-0.005,True,0.394,4161.2,0.397,-0.005
6.760,0.000,1.000,0.000,0.251,20.261,0.221,6.558,359.846,0.102,True,0.408,2127.8,0.099,0.012,True,0.403,2294.5,0.696,0.012,True,0.398,4104.9,0.180,-0.007,True,0.392,4396.8,0.098,-0.007
6.780,0.000,1.000,0.000,0.251,20.261,0.107,6.540,359.851,0.100,True,0.410,1982.6,0.171,0.011,True,0.406,2148.1,0.859,0.011,True,0.395,4306.5,-0.079,-0.005,True,0.389,4595.4,0.099,-0.005
6.800,0.000,1.000,0.000,0.256,20.260,0.000,6.522,359.855,0.095,True,0.413,1908.7,0.365,0.013,True,0.409,2073.9,1.082,0.013,True,0.392,4438.0,0.162,-0.007,True,0.387,4724.9,0.069,-0.007
6.820,0.000,1.000,0.000,0.262,20.260,359.911,6.492,359.851,0.083,True,0.415,1850.1,0.660,0.019,True,0.412,2002.0,1.354,0.004,True,0.390,4517.2,-0.073,-0.005,True,0.385,4860.6,0.095,-0.005
6.840,0.000,1.000,0.000,0.268,20.259,359.832,6.469,359.850,0.071,True,0.417,1852.4,0.971,0.016,True,0.413,2042.5,1.632,0.016,True,0.388,4576.2,0.145,-0.007,True,0.383,4891.6,0.072,-0.007
6.860,0.000,1.000,0.000,0.275,20.259,359.769,6.443,359.851,0.060,True,0.418,1827.4,1.265,0.014,True,0.415,2005.1,1.927,0.013,True,0.387,4614.8,-0.068,-0.005,True,0.381,4925.9,0.100,-0.005
6.880,0.000,1.000,0.000,0.281,20.259,359.717,6.418,359.851,0.051,True,0.420,1836.7,1.574,0.015,True,0.416,2007.2,2.226,0.015,True,0.386,4603.4,0.128,-0.007,True,0.380,4914.4,0.086,-0.007
6.900,0.000,1.000,0.000,0.381,20.258,359.677,6.393,359.852,0.040,True,0.421,1857.5,1.787,0.014,True,0.418,2015.9,2.489,0.014,True,0.385,4568.6,0.148,-0.006,True,0.380,4881.3,0.227,-0.006
6.920,0.000,1.000,0.000,0.481,20.258,359.651,6.366,359.852,0.033,True,0.422,1878.5,1.742,0.014,True,0.418,2043.2,2.583,0.014,True,0.385,4521.0,0.114,-0.007,True,0.380,4824.2,0.319,-0.007
6.940,0.000,1.000,0.000,0.581,20.258,359.631,6.334,359.851,0.033,True,0.422,1875.2,1.909,0.015,True,0.419,2040.5,2.915,0.015,True,0.385,4487.2,0.035,-0.007,True,0.380,4789.5,0.427,-0.007
6.960,0.000,1.000,0.000,0.681,20.257,359.624,6.293,359.847,0.036,True,0.422,1939.6,1.697,0.019,True,0.420,2096.7,2.940,0.019,True,0.385,4385.4,0.149,-0.010,True,0.380,4704.0,0.545,-0.010
6.980,0.000,1.000,0.000,0.781,20.257,359.622,6.252,359.843,0.036,True,0.422,2003.1,1.613,0.019,True,0.420,2123.4,3.084,0.018,True,0.386,4309.4,0.164,-0.009,True,0.381,4641.9,0.790,-0.009
7.000,0.000,1.000,0.000,0.881,20.257,359.618,6.216,359.840,0.032,True,0.421,2042.3,1.635,0.016,True,0.420,2115.7,3.316,0.016,True,0.387,4274.5,0.154,-0.008,True,0.382,4605.3,0.985,-0.008
7.020,0.000,1.000,0.000,0.981,20.257,359.605,6.183,359.839,0.031,True,0.421,2052.3,1.760,0.013,True,0.419,2149.1,3.606,0.013,True,0.388,4280.2,0.147,-0.007,True,0.383,4598.5,1.153,-0.007
7.040,0.000,1.000,0.000,1.000,20.256,359.577,6.155,359.841,0.034,True,0.420,2022.7,1.951,0.011,True,0.418,2140.7,3.702,0.010,True,0.389,4332.9,0.147,-0.006,True,0.383,4635.5,0.829,-0.006
7.060,0.000,1.000,0.000,1.000,20.256,359.537,6.126,359.842,0.043,True,0.420,1979.8,2.264,0.010,True,0.417,2122.2,3.976,0.010,True,0.389,4396.3,0.024,-0.006,True,0.384,4689.9,0.883,-0.006
7.080,0.000,1.000,0.000,1.000,20.256,359.487,6.095,359.843,0.052,True,0.420,1910.6,2.467,0.009,True,0.417,2083.9,4.088,0.008,True,0.389,4475.7,-0.290,-0.004,True,0.384,4765.9,0.689,-0.004
7.100,0.000,1.000,0.000,1.000,20.256,359.426,6.066,359.842,0.059,True,0.421,1862.3,3.162,0.009,True,0.416,2081.5,4.683,0.009,True,0.389,4527.8,0.135,-0.005,True,0.384,4820.6,0.943,-0.005
7.120,0.000,1.000,0.000,1.000,20.256,359.369,6.025,359.839,0.062,True,0.421,1848.6,3.160,0.012,True,0.417,2123.5,4.670,0.012,True,0.389,4537.4,0.014,-0.007,True,0.384,4844.9,0.762,-0.007
7.140,0.000,1.000,0.000,1.000,20.256,359.309,5.986,359.830,0.063,True,0.422,1784.5,3.504,0.012,True,0.417,2126.1,4.926,0.011,True,0.390,4478.5,0.026,-0.007,True,0.384,4879.7,0.735,-0.006
7.160,0.000,1.000,0.000,1.000,20.256,359.254,5.937,359.821,0.065,True,0.423,1755.5,3.433,0.012,True,0.417,2157.8,4.776,0.012,True,0.389,4595.0,-0.289,-0.007,True,0.384,4891.4,0.430,-0.007
7.180,0.000,1.000,0.000,1.000,20.256,359.205,5.882,359.809,0.065,True,0.424,1758.9,3.562,0.014,True,0.417,2203.7,4.889,0.014,True,0.388,4606.0,-0.237,-0.008,True,0.384,4872.6,0.517,-0.007
7.200,0.000,1.000,0.000,1.000,20.256,359.156,5.828,359.800,0.064,True,0.424,1751.8,3.753,0.013,True,0.417,2166.0,5.123,0.013,True,0.387,4632.7,-0.229,-0.007,True,0.383,4905.3,0.592,-0.007
7.220,0.000,1.000,0.000,0.884,20.256,359.108,5.775,359.791,0.063,True,0.424,1748.8,3.931,0.012,True,0.417,2199.8,5.199,0.012,True,0.387,4648.6,-0.207,-0.007,True,0.383,4932.6,0.500,-0.007
7.240,0.000,1.000,0.000,0.751,20.257,359.063,5.718,359.781,0.064,True,0.424,1752.3,4.040,0.013,True,0.417,2225.9,5.143,0.013,True,0.387,4633.7,-0.196,-0.007,True,0.382,4952.5,0.329,-0.007
7.260,0.000,1.000,0.000,0.618,20.258,359.021,5.659,359.769,0.064,True,0.424,1767.0,4.285,0.014,True,0.417,2271.2,5.182,0.014,True,0.387,4579.6,0.054,-0.008,True,0.382,4941.6,0.357,-0.008
7.280,0.000,1.000,0.000,0.484,20.259,358.984,5.596,359.757,0.065,True,0.425,1753.8,4.255,0.014,True,0.417,2282.6,4.912,0.013,True,0.388,4550.0,-0.144,-0.008,True,0.382,4949.6,0.065,-0.008
7.300,0.000,1.000,0.000,0.351,20.260,358.954,5.539,359.745,0.058,True,0.425,1794.1,4.308,0.013,True,0.416,2341.7,4.722,0.013,True,0.389,4457.9,0.006,-0.008,True,0.382,4889.5,0.047,-0.008
7.320,0.000,1.000,0.000,0.218,20.261,358.933,5.494,359.737,0.044,True,0.425,1853.5,4.182,0.009,True,0.416,2396.6,4.387,0.009,True,0.390,4367.0,-0.003,-0.006,True,0.382,4797.4,0.074,-0.006
7.340,0.000,1.000,0.000,0.084,20.262,358.920,5.459,359.733,0.033,True,0.425,1930.5,3.912,0.007,True,0.416,2441.1,3.988,0.007,True,0.391,4281.4,0.002,-0.005,True,0.383,4700.7,0.016,-0.005
7.360,0.000,1.000,0.000,0.100,20.263,358.917,5.438,359.733,0.019,True,0.424,2077.0,3.391,0.004,True,0.415,2540.7,3.351,0.004,True,0.392,4153.5,0.001,-0.003,True,0.384,4545.2,0.010,-0.003
7.380,0.000,1.000,0.000,0.400,20.265,358.904,5.410,359.737,0.027,True,0.422,2121.8,3.033,0.005,True,0.413,2627.4,3.014,0.005,True,0.393,4109.7,0.007,-0.004,True,0.386,4477.9,0.062,-0.004
7.400,0.000,1.000,0.000,0.700,20.266,358.860,5.374,359.738,0.049,True,0.421,2052.5,3.052,0.006,True,0.410,2625.5,3.158,0.006,True,0.394,4185.8,0.030,-0.006,True,0.387,4541.2,0.238,-0.006
7.420,0.000,1.000,0.000,1.000,20.268,358.779,5.346,359.738,0.075,True,0.420,1906.2,3.476,0.005,True,0.409,2522.7,3.760,0.005,True,0.395,4376.5,0.127,-0.004,True,0.388,4709.9,0.559,-0.004
7.440,0.000,1.000,0.000,1.000,20.269,358.663,5.326,359.738,0.103,True,0.421,1718.3,4.149,0.003,True,0.409,2391.8,4.559,0.003,True,0.395,4632.1,0.350,-0.003,True,0.389,4933.4,0.808,-0.003
7.460,1.000,1.000,0.000,1.000,20.271,358.526,5.308,359.739,0.121,True,0.423,1519.5,4.327,0.005,True,0.409,2290.7,4.625,0.003,True,0.393,4939.2,0.036,-0.002,True,0.388,5144.7,0.219,-0.003
7.480,1.000,1.000,0.000,1.000,20.273,358.418,5.339,359.790,0.108,True,0.423,1914.3,5.408,0.518,True,0.411,2236.4,7.278,0.783,True,0.391,5134.2,0.010,-0.005,True,0.386,5052.1,0.094,-0.005
7.500,1.000,1.000,0.000,1.000,20.276,358.336,5.430,359.880,0.134,True,0.422,2239.6,5.571,0.502,True,0.411,2194.5,7.541,0.767,True,0.389,5242.4,0.010,-0.004,True,0.384,4886.9,0.111,-0.004
7.520,1.000,1.000,0.000,1.000,20.279,358.272,5.584,0.006,0.185,True,0.419,2556.2,5.680,0.487,True,0.412,2104.0,7.784,0.751,True,0.387,5322.1,0.011,-0.003,True,0.384,4646.8,0.130,-0.003
7.540,1.000,1.000,0.000,1.000,20.283,358.222,5.803,0.167,0.244,True,0.417,2869.8,5.734,0.472,True,0.413,1962.2,7.974,0.735,True,0.385,5391.3,0.011,-0.001,True,0.385,4337.4,0.139,-0.001
7.560,1.000,1.000,0.000,1.000,20.287,358.181,6.087,0.359,0.305,True,0.413,3188.8,5.723,0.458,True,0.414,1785.1,8.088,0.720,True,0.384,5458.2,0.010,0.001,True,0.388,3973.2,0.137,0.001
7.580,0.000,1.000,0.000,1.000,20.291,358.150,6.432,0.574,0.361,True,0.409,3531.8,5.623,0.446,True,0.417,1587.5,8.060,0.699,True,0.382,5559.2,0.006,0.004,True,0.392,3575.6,0.113,0.004
7.600,0.000,1.000,0.000,1.000,20.295,358.105,6.683,0.680,0.244,True,0.405,3293.1,4.917,-0.063,True,0.419,1783.8,5.749,-0.060,True,0.380,5332.1,0.002,0.008,True,0.396,3720.6,0.054,0.008
7.620,0.000,1.000,0.000,1.000,20.300,358.056,6.846,0.719,0.153,True,0.403,3142.4,4.720,-0.035,True,0.419,2006.5,5.408,-0.036,True,0.380,5132.1,0.000,0.006,True,0.399,3789.6,0.028,0.007
7.640,0.000,1.000,0.000,1.000,20.305,358.004,6.939,0.712,0.093,True,0.403,2948.0,4.445,-0.019,True,0.419,2169.3,4.970,-0.020,True,0.380,4949.6,0.001,0.005,True,0.401,3835.2,0.027,0.005
7.660,0.000,1.000,0.000,1.000,20.311,357.941,6.982,0.681,0.071,True,0.404,2739.6,4.175,-0.009,True,0.418,2273.2,4.584,-0.009,True,0.382,4843.8,0.003,0.002,True,0.402,3898.8,0.035,0.002
7.680,0.000,1.000,0.000,1.000,20.316,357.868,6.993,0.638,0.075,True,0.406,2558.9,3.947,-0.003,True,0.417,2318.6,4.275,-0.002,True,0.383,4832.9,0.005,0.000,True,0.403,3972.4,0.043,0.000
7.700,0.000,1.000,0.000,1.000,20.322,357.780,6.983,0.590,0.088,True,0.405,2535.9,3.747,0.000,True,0.416,2375.5,4.027,0.000,True,0.385,4834.5,0.006,-0.001,True,0.403,4119.7,0.049,-0.002
7.720,0.000,1.000,0.000,1.000,20.328,357.675,6.961,0.539,0.103,True,0.403,2575.6,3.561,0.002,True,0.413,2451.9,3.823,0.002,True,0.384,4946.8,0.007,-0.003,True,0.400,4363.3,0.052,-0.003
7.740,0.000,1.000,0.000,1.000,20.335,357.555,6.931,0.488,0.117,True,0.402,2559.5,3.404,0.003,True,0.410,2541.9,3.646,0.003,True,0.385,5017.1,0.008,-0.003,True,0.398,4586.5,0.056,-0.003
7.760,0.000,1.000,0.000,1.000,20.342,357.421,6.894,0.439,0.129,True,0.402,2503.5,3.285,0.004,True,0.408,2575.6,3.509,0.004,True,0.385,5075.3,0.008,-0.004,True,0.396,4792.7,0.059,-0.004
7.780,0.000,1.000,0.000,1.000,20.350,357.276,6.853,0.389,0.139,True,0.402,2411.7,3.206,0.005,True,0.407,2592.9,3.413,0.005,True,0.385,5149.0,0.009,-0.005,True,0.394,4961.4,0.063,-0.004
7.800,0.000,1.000,0.000,1.000,20.359,357.127,6.805,0.340,0.144,True,0.404,2265.9,3.177,0.005,True,0.406,2594.2,3.358,0.005,True,0.383,5302.8,0.009,-0.005,True,0.392,5113.3,0.066,-0.005
