Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
3.000,-25.360,4.705,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.020,-25.809,4.701,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.040,-26.262,4.696,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.060,-26.719,4.691,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.080,-27.180,4.686,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.100,-27.645,4.682,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.120,-28.114,4.677,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.140,-28.587,4.672,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.160,-29.063,4.668,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.180,-29.544,4.663,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.200,-30.028,4.658,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.220,-30.517,4.654,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.240,-31.009,4.649,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.260,-31.505,4.644,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.280,-32.005,4.640,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.300,-32.509,4.635,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.320,-33.017,4.631,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.340,-33.529,4.626,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.360,-34.044,4.621,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.380,-34.564,4.617,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.400,-35.087,4.612,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.420,-35.613,4.607,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.440,-36.144,4.603,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.460,-36.678,4.598,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.480,-37.215,4.594,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.500,-37.757,4.589,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.520,-38.302,4.584,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.540,-38.850,4.580,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.560,-39.402,4.575,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.580,-39.958,4.571,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.600,-40.518,4.566,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.620,-41.082,4.562,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.640,-41.649,4.557,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.660,-42.220,4.552,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.680,-42.794,4.548,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.700,-43.373,4.543,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.720,-43.956,4.539,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.740,-44.542,4.534,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.760,-45.132,4.530,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.780,-45.726,4.525,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.800,-46.324,4.521,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.820,-46.926,4.516,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.840,-47.532,4.512,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.860,-48.142,4.507,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.880,-48.756,4.503,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.900,-49.374,4.498,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.920,-49.995,4.494,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.940,-50.621,4.489,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.960,-51.250,4.485,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
3.980,-51.883,4.480,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.000,-52.520,4.476,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.020,-53.161,4.471,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.040,-53.805,4.467,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.060,-54.453,4.462,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.080,-55.105,4.458,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.100,-55.760,4.453,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.120,-56.418,4.449,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.140,-57.080,4.444,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.160,-57.746,4.440,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.180,-58.415,4.436,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.200,-59.087,4.431,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.220,-59.763,4.427,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.240,-60.442,4.422,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.260,-61.125,4.418,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.280,-61.811,4.413,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.300,-62.500,4.409,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.320,-63.194,4.405,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.340,-63.890,4.400,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.360,-64.591,4.396,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.380,-65.295,4.391,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.400,-66.004,4.387,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.420,-66.716,4.383,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.440,-67.432,4.378,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.460,-68.151,4.374,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.480,-68.875,4.369,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.500,-69.603,4.365,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.520,-70.334,4.361,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.540,-71.070,4.356,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.560,-71.809,4.352,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.580,-72.553,4.348,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.600,-73.300,4.343,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.620,-74.051,4.339,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.640,-74.806,4.335,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.660,-75.565,4.330,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.680,-76.328,4.326,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.700,-77.095,4.322,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.720,-77.865,4.317,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.740,-78.639,4.313,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.760,-79.417,4.309,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.780,-80.198,4.304,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.800,-80.983,4.300,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.820,-81.771,4.296,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.840,-82.563,4.291,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.860,-83.358,4.287,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.880,-84.156,4.283,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.900,-84.958,4.279,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.920,-85.763,4.274,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.940,-86.571,4.270,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.960,-87.383,4.266,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
4.980,-88.198,4.262,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.000,-89.016,4.257,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.020,-89.838,4.253,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.040,-90.663,4.249,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.060,-91.492,4.245,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.080,-92.324,4.240,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.100,-93.160,4.236,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.120,-94.000,4.232,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.140,-94.844,4.228,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.160,-95.691,4.223,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.180,-96.542,4.219,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.200,-97.397,4.215,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.220,-98.256,4.211,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.240,-99.119,4.206,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.260,-99.986,4.202,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.280,-100.857,4.198,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.300,-101.731,4.194,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.320,-102.610,4.190,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.340,-103.492,4.185,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.360,-104.379,4.181,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.380,-105.269,4.177,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.400,-106.163,4.173,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.420,-107.061,4.169,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.440,-107.962,4.165,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.460,-108.867,4.160,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.480,-109.776,4.156,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.500,-110.688,4.152,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.520,-111.603,4.148,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.540,-112.522,4.144,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.560,-113.444,4.140,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.580,-114.369,4.136,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.600,-115.297,4.131,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.620,-116.227,4.127,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.640,-117.161,4.123,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.660,-118.098,4.119,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.680,-119.038,4.115,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.700,-119.981,4.111,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.720,-120.926,4.107,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.740,-121.875,4.103,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.760,-122.827,4.098,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.780,-123.782,4.094,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.800,-124.740,4.090,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.820,-125.702,4.086,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.840,-126.668,4.082,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.860,-127.637,4.078,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.880,-128.609,4.074,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.900,-129.586,4.070,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.920,-130.566,4.066,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.940,-131.550,4.062,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.960,-132.538,4.058,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
5.980,-133.530,4.054,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
