Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
3.100,0.954,1.612,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.120,0.958,1.689,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.140,0.959,1.733,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.160,0.963,1.885,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.180,0.964,1.931,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.200,0.962,1.982,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.220,0.959,2.061,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.240,0.954,2.141,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.260,0.948,2.217,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.280,0.939,2.283,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.300,0.928,2.339,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.320,0.915,2.407,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.340,0.899,2.460,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.360,0.881,2.518,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.380,0.860,2.572,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.400,0.853,3.160,False,0.700,0.0,0.357,0.935,True,0.300,38651.5,-0.102,-0.006,True,0.300,38651.5,-0.102,-0.006,True,0.300,37617.6,-0.101,-0.007
3.420,0.848,3.448,False,0.700,0.0,0.357,0.935,True,0.300,42502.3,0.079,-0.058,True,0.300,42502.3,0.079,-0.058,True,0.300,43526.3,0.080,-0.054
3.440,0.847,4.032,False,0.700,0.0,0.357,0.935,True,0.300,36618.1,-0.082,-0.165,True,0.300,36618.1,-0.082,-0.165,True,0.300,39810.1,-0.081,-0.152
3.460,0.854,4.634,False,0.700,0.0,0.357,0.935,True,0.300,28809.1,0.092,-0.264,True,0.300,28809.1,0.092,-0.264,True,0.300,33926.5,0.089,-0.245
3.480,0.870,5.246,False,0.700,0.0,0.357,0.935,True,0.300,23494.0,-0.103,-0.373,True,0.300,23494.0,-0.103,-0.373,True,0.300,28073.0,-0.098,-0.347
3.500,0.892,5.860,False,0.700,0.0,0.357,0.935,True,0.300,23058.4,0.114,-0.438,True,0.300,23058.4,0.114,-0.438,True,0.300,23911.2,0.109,-0.405
3.520,0.923,6.467,False,0.700,0.0,0.357,0.935,True,0.300,22483.8,-0.128,-0.526,True,0.300,22483.8,-0.128,-0.526,True,0.300,23531.1,-0.117,-0.485
3.540,0.960,7.067,False,0.700,0.0,0.357,0.935,True,0.300,21780.9,0.132,-0.550,True,0.300,21780.9,0.132,-0.550,True,0.300,23029.3,0.125,-0.505
3.560,1.005,7.668,True,0.575,0.0,-2.274,-1.199,True,0.300,20938.8,-0.125,-0.579,True,0.300,20938.8,-0.125,-0.579,True,0.300,22404.1,-0.114,-0.534
3.580,1.054,8.266,True,0.405,7008.1,-0.805,-1.161,True,0.300,19931.3,0.129,-0.488,True,0.300,19931.3,0.129,-0.488,True,0.300,21633.2,0.118,-0.451
3.600,1.108,8.853,True,0.300,28023.4,0.324,-1.115,True,0.300,18687.3,-0.069,-0.380,True,0.300,18687.3,-0.069,-0.380,True,0.300,20669.4,-0.067,-0.360
3.620,1.165,9.370,True,0.300,47031.4,-0.090,-1.011,True,0.310,1331.9,0.002,-0.227,True,0.310,1331.9,0.002,-0.227,True,0.300,19435.4,0.040,-0.234
3.640,1.226,9.682,True,0.300,57039.2,0.253,-0.753,True,0.605,0.0,0.009,-0.129,True,0.605,0.0,0.009,-0.129,True,0.300,13320.2,-0.009,-0.158
3.660,1.287,9.529,True,0.300,58173.3,-0.067,-0.465,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,True,0.470,207.0,0.003,-0.053
3.680,1.347,9.231,True,0.415,27587.9,0.034,-0.202,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.700,1.397,9.061,True,0.657,24604.1,0.000,-0.010,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.720,1.440,8.998,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.740,1.470,8.976,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.760,1.489,8.967,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.780,1.500,8.958,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.800,1.504,8.949,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.820,1.505,8.940,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.840,1.504,8.931,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.860,1.503,8.923,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.880,1.505,8.914,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.900,1.511,8.905,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.920,1.522,8.896,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.940,1.541,8.887,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.960,1.568,8.878,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
3.980,1.604,8.869,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.000,1.648,8.860,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.020,1.700,8.851,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.040,1.760,8.843,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.060,1.827,8.834,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.080,1.899,8.825,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.100,1.974,8.816,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.120,2.052,8.807,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.140,2.129,8.798,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.160,2.204,8.790,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.180,2.274,8.781,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.200,2.338,8.772,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.220,2.393,8.763,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.240,2.437,8.755,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.260,2.470,8.746,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.280,2.489,8.737,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.300,2.493,8.728,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.320,2.482,8.720,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.340,2.455,8.711,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.360,2.411,8.702,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.380,2.353,8.693,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.400,2.279,8.685,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.420,2.191,8.676,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.440,2.090,8.667,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.460,1.978,8.659,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.480,1.857,8.650,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.500,1.728,8.641,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.520,1.593,8.633,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.540,1.455,8.624,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.560,1.316,8.616,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.580,1.243,7.118,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.600,1.164,7.111,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.620,1.086,7.104,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.640,1.009,7.097,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.660,0.934,7.090,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.680,0.862,7.083,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.700,0.818,6.440,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.720,0.777,6.434,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.740,0.738,6.427,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.760,0.701,6.421,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.780,0.717,2.631,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.800,0.719,2.516,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.820,0.716,2.460,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.840,0.711,2.419,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.860,0.704,2.388,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.880,0.694,2.353,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.900,0.696,0.668,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.920,0.694,0.650,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.940,0.690,0.664,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.960,0.683,0.693,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
4.980,0.675,0.797,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.000,0.664,0.907,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.020,0.652,1.024,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.040,0.637,1.147,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.060,0.620,1.256,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.080,0.601,1.373,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.100,0.579,1.489,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.120,0.556,1.592,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.140,0.529,1.693,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.160,0.501,1.792,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.180,0.470,1.887,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.200,0.441,2.165,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.220,0.466,0.868,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.240,0.483,0.859,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.260,0.495,0.809,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.280,0.506,0.745,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.300,0.516,0.684,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.320,0.525,0.627,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.340,0.533,0.579,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.360,0.540,0.533,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.380,0.547,0.494,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.400,0.553,0.458,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.420,0.559,0.424,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.440,0.564,0.394,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.460,0.569,0.368,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.480,0.574,0.347,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.500,0.578,0.329,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.520,0.582,0.315,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.540,0.586,0.305,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.560,0.590,0.298,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.580,0.594,0.294,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.600,0.598,0.294,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.620,0.602,0.296,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.640,0.606,0.302,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.660,0.609,0.310,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.680,0.613,0.322,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.700,0.618,0.338,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.720,0.622,0.356,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.740,0.627,0.380,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.760,0.632,0.406,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.780,0.637,0.436,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.800,0.643,0.472,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.820,0.649,0.512,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.840,0.656,0.558,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.860,0.663,0.609,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.880,0.670,0.665,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.900,0.679,0.731,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.920,0.687,0.791,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.940,0.697,0.884,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.960,0.707,0.951,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
5.980,0.718,1.056,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.000,0.729,1.140,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.020,0.741,1.256,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.040,0.754,1.346,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.060,0.767,1.377,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.080,0.779,1.411,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.100,0.789,1.393,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.120,0.800,1.373,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.140,0.809,1.360,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.160,0.818,1.347,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.180,0.827,1.338,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.200,0.835,1.332,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
