Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
13.180,1.000,1.000,0.000,1.000,-0.056,358.371,243.816,0.760,0.283,True,0.414,8621.6,0.165,0.528,True,0.437,5255.3,0.497,0.790,True,0.333,20824.8,0.003,0.017,True,0.355,17458.5,0.020,0.005
13.200,1.000,1.000,0.000,1.000,-0.056,358.371,244.140,0.759,0.283,True,0.414,8620.6,0.165,0.528,True,0.437,5255.8,0.497,0.790,True,0.333,20824.1,0.003,0.016,True,0.355,17459.3,0.020,0.005
13.220,1.000,1.000,0.000,1.000,-0.056,358.371,244.464,0.759,0.283,True,0.414,8620.1,0.165,0.528,True,0.437,5256.2,0.497,0.790,True,0.333,20824.1,0.003,0.016,True,0.355,17460.1,0.020,0.005
13.240,1.000,1.000,0.000,1.000,-0.056,358.371,244.788,0.759,0.283,True,0.414,8620.1,0.165,0.528,True,0.437,5256.7,0.497,0.790,True,0.333,20824.6,0.003,0.017,True,0.355,17461.3,0.020,0.005
13.260,1.000,1.000,0.000,1.000,-0.056,358.370,245.112,0.759,0.283,True,0.414,8620.3,0.165,0.528,True,0.437,5257.0,0.497,0.790,True,0.333,20825.5,0.003,0.016,True,0.355,17462.2,0.020,0.005
13.280,1.000,1.000,0.000,1.000,-0.056,358.370,245.436,0.759,0.283,True,0.414,8620.3,0.165,0.528,True,0.437,5257.3,0.497,0.790,True,0.333,20826.1,0.003,0.017,True,0.355,17463.1,0.020,0.005
13.300,1.000,1.000,0.000,1.000,-0.056,358.370,245.760,0.759,0.283,True,0.414,8620.4,0.165,0.528,True,0.437,5257.4,0.497,0.790,True,0.333,20826.8,0.003,0.017,True,0.355,17463.8,0.020,0.005
13.320,1.000,1.000,0.000,1.000,-0.056,358.370,246.084,0.759,0.283,True,0.414,8620.4,0.165,0.528,True,0.437,5257.1,0.497,0.790,True,0.333,20827.5,0.003,0.017,True,0.355,17464.2,0.020,0.005
13.340,1.000,1.000,0.000,1.000,-0.056,358.370,246.408,0.759,0.283,True,0.414,8620.9,0.165,0.528,True,0.437,5257.3,0.497,0.790,True,0.333,20828.2,0.003,0.017,True,0.355,17464.5,0.020,0.005
13.360,1.000,1.000,0.000,1.000,-0.056,358.370,246.732,0.759,0.283,True,0.414,8621.4,0.165,0.528,True,0.437,5257.7,0.497,0.790,True,0.333,20828.7,0.003,0.017,True,0.355,17464.9,0.020,0.005
13.380,1.000,1.000,0.000,1.000,-0.056,358.370,247.056,0.759,0.283,True,0.414,8621.9,0.165,0.528,True,0.437,5257.9,0.497,0.790,True,0.333,20829.1,0.003,0.017,True,0.355,17465.0,0.020,0.005
13.400,1.000,1.000,0.000,1.000,-0.056,358.370,247.380,0.759,0.283,True,0.414,8621.9,0.165,0.528,True,0.437,5258.0,0.497,0.790,True,0.333,20829.4,0.003,0.017,True,0.355,17465.6,0.020,0.005
13.420,1.000,1.000,0.000,1.000,-0.056,358.370,247.704,0.759,0.283,True,0.414,8622.4,0.165,0.528,True,0.437,5258.2,0.497,0.790,True,0.333,20829.9,0.003,0.017,True,0.355,17465.7,0.020,0.005
13.440,1.000,1.000,0.000,1.000,-0.056,358.370,248.028,0.760,0.283,True,0.414,8622.2,0.165,0.528,True,0.437,5257.8,0.497,0.790,True,0.333,20830.1,0.003,0.017,True,0.355,17465.8,0.020,0.005
13.460,1.000,1.000,0.000,1.000,-0.056,358.370,248.352,0.760,0.283,True,0.414,8622.4,0.165,0.528,True,0.437,5257.5,0.497,0.790,True,0.333,20830.6,0.003,0.017,True,0.355,17465.7,0.020,0.005
13.480,1.000,1.000,0.000,1.000,-0.056,358.370,248.676,0.760,0.283,True,0.414,8622.6,0.165,0.528,True,0.437,5257.4,0.497,0.790,True,0.333,20830.9,0.003,0.017,True,0.355,17465.8,0.020,0.005
13.500,1.000,1.000,0.000,1.000,-0.056,358.370,249.000,0.760,0.283,True,0.414,8622.8,0.165,0.528,True,0.437,5257.6,0.497,0.790,True,0.333,20831.2,0.003,0.017,True,0.355,17466.1,0.020,0.005
13.520,1.000,1.000,0.000,1.000,-0.056,358.370,249.324,0.760,0.283,True,0.414,8623.4,0.165,0.528,True,0.437,5257.9,0.497,0.790,True,0.333,20831.6,0.003,0.017,True,0.355,17466.1,0.020,0.005
13.540,1.000,1.000,0.000,1.000,-0.056,358.370,249.648,0.760,0.283,True,0.414,8623.7,0.165,0.528,True,0.437,5257.9,0.497,0.790,True,0.333,20832.0,0.003,0.017,True,0.355,17466.3,0.020,0.005
13.560,1.000,1.000,0.000,1.000,-0.056,358.370,249.972,0.760,0.283,True,0.414,8623.8,0.165,0.528,True,0.437,5257.8,0.497,0.790,True,0.333,20832.5,0.003,0.017,True,0.355,17466.5,0.020,0.005
13.580,1.000,1.000,0.000,1.000,-0.056,358.370,250.296,0.760,0.283,True,0.414,8623.5,0.165,0.528,True,0.437,5257.9,0.497,0.790,True,0.333,20832.6,0.003,0.017,True,0.355,17467.0,0.020,0.005
13.600,1.000,1.000,0.000,1.000,-0.056,358.370,250.620,0.760,0.283,True,0.414,8623.3,0.165,0.528,True,0.437,5257.7,0.497,0.790,True,0.333,20832.8,0.003,0.017,True,0.355,17467.2,0.020,0.005
13.620,1.000,1.000,0.000,1.000,-0.056,358.370,250.944,0.760,0.283,True,0.414,8623.2,0.165,0.528,True,0.437,5257.7,0.497,0.790,True,0.333,20833.1,0.003,0.017,True,0.355,17467.6,0.020,0.005
13.640,1.000,1.000,0.000,1.000,-0.056,358.370,251.268,0.759,0.283,True,0.414,8622.9,0.165,0.528,True,0.437,5257.9,0.497,0.790,True,0.333,20833.2,0.003,0.017,True,0.355,17468.2,0.020,0.005
13.660,1.000,1.000,0.000,1.000,-0.056,358.370,251.592,0.760,0.283,True,0.414,8622.4,0.165,0.528,True,0.437,5257.9,0.497,0.790,True,0.333,20833.3,0.003,0.017,True,0.355,17468.8,0.020,0.005
13.680,1.000,1.000,0.000,1.000,-0.056,358.370,251.916,0.760,0.283,True,0.414,8622.7,0.165,0.528,True,0.437,5258.2,0.497,0.790,True,0.333,20833.7,0.003,0.017,True,0.355,17469.2,0.020,0.005
13.700,1.000,1.000,0.000,1.000,-0.056,358.370,252.240,0.760,0.283,True,0.414,8623.7,0.165,0.528,True,0.437,5258.5,0.497,0.790,True,0.333,20834.4,0.003,0.017,True,0.355,17469.3,0.020,0.005
13.720,1.000,1.000,0.000,1.000,-0.056,358.370,252.564,0.760,0.283,True,0.414,8623.8,0.165,0.528,True,0.437,5258.5,0.497,0.790,True,0.333,20834.6,0.003,0.017,True,0.355,17469.3,0.020,0.005
13.740,1.000,1.000,0.000,1.000,-0.056,358.370,252.888,0.760,0.283,True,0.414,8624.3,0.165,0.528,True,0.437,5258.3,0.497,0.790,True,0.333,20835.0,0.003,0.017,True,0.355,17469.0,0.020,0.005
13.760,1.000,1.000,0.000,1.000,-0.056,358.370,253.212,0.760,0.283,True,0.414,8624.1,0.165,0.528,True,0.437,5258.0,0.497,0.790,True,0.333,20835.2,0.003,0.017,True,0.355,17469.2,0.020,0.005
13.780,1.000,1.000,0.000,1.000,-0.056,358.370,253.536,0.760,0.283,True,0.414,8624.2,0.165,0.528,True,0.437,5258.0,0.497,0.790,True,0.333,20835.6,0.003,0.017,True,0.355,17469.4,0.020,0.005
13.800,1.000,1.000,0.000,1.000,-0.056,358.370,253.860,0.760,0.283,True,0.414,8624.4,0.165,0.528,True,0.437,5258.3,0.497,0.790,True,0.333,20836.0,0.003,0.017,True,0.355,17469.9,0.020,0.005
13.820,1.000,1.000,0.000,1.000,-0.056,358.370,254.184,0.760,0.283,True,0.414,8624.6,0.165,0.528,True,0.437,5258.5,0.497,0.790,True,0.333,20836.1,0.003,0.017,True,0.355,17470.1,0.020,0.005
13.840,1.000,1.000,0.000,1.000,-0.056,358.370,254.508,0.760,0.283,True,0.414,8624.0,0.165,0.528,True,0.437,5258.7,0.497,0.790,True,0.333,20836.1,0.003,0.017,True,0.355,17470.7,0.020,0.005
13.860,1.000,1.000,0.000,1.000,-0.056,358.370,254.832,0.760,0.283,True,0.414,8623.4,0.165,0.528,True,0.437,5258.9,0.497,0.790,True,0.333,20836.2,0.003,0.017,True,0.355,17471.7,0.020,0.005
13.880,1.000,1.000,0.000,1.000,-0.056,358.369,255.156,0.759,0.283,True,0.414,8623.5,0.165,0.528,True,0.437,5258.9,0.497,0.790,True,0.333,20836.4,0.003,0.017,True,0.355,17471.7,0.020,0.005
13.900,1.000,1.000,0.000,1.000,-0.056,358.369,255.480,0.759,0.283,True,0.414,8623.4,0.165,0.528,True,0.437,5258.9,0.497,0.790,True,0.333,20836.5,0.003,0.017,True,0.355,17472.0,0.020,0.005
13.920,1.000,1.000,0.000,1.000,-0.056,358.369,255.804,0.759,0.283,True,0.414,8623.4,0.165,0.528,True,0.437,5259.1,0.497,0.790,True,0.333,20836.7,0.003,0.017,True,0.355,17472.4,0.020,0.005
13.940,1.000,1.000,0.000,1.000,-0.056,358.369,256.128,0.759,0.283,True,0.414,8623.4,0.165,0.528,True,0.437,5259.3,0.497,0.790,True,0.333,20836.9,0.003,0.017,True,0.355,17472.9,0.020,0.005
13.960,1.000,1.000,0.000,1.000,-0.056,358.369,256.452,0.759,0.283,True,0.414,8623.6,0.165,0.528,True,0.437,5259.6,0.497,0.790,True,0.333,20837.1,0.003,0.017,True,0.355,17473.1,0.020,0.005
13.980,1.000,1.000,0.000,1.000,-0.056,358.369,256.776,0.759,0.283,True,0.414,8623.6,0.165,0.528,True,0.437,5259.7,0.497,0.790,True,0.333,20837.1,0.003,0.017,True,0.355,17473.1,0.020,0.005
14.000,1.000,1.000,0.000,1.000,-0.056,358.369,257.100,0.759,0.283,True,0.414,8623.5,0.165,0.528,True,0.437,5259.3,0.497,0.790,True,0.333,20837.0,0.003,0.017,True,0.355,17472.9,0.020,0.005
14.020,1.000,1.000,0.000,1.000,-0.056,358.369,257.424,0.760,0.283,True,0.414,8623.3,0.165,0.528,True,0.437,5258.9,0.497,0.790,True,0.333,20837.1,0.003,0.017,True,0.355,17472.6,0.020,0.005
14.040,1.000,1.000,0.000,1.000,-0.056,358.369,257.748,0.760,0.283,True,0.414,8623.3,0.165,0.528,True,0.437,5258.6,0.497,0.790,True,0.333,20837.5,0.003,0.017,True,0.355,17472.8,0.020,0.005
14.060,1.000,1.000,0.000,1.000,-0.056,358.369,258.072,0.760,0.283,True,0.414,8624.0,0.165,0.528,True,0.437,5258.7,0.497,0.790,True,0.333,20838.3,0.003,0.017,True,0.355,17473.0,0.020,0.005
14.080,1.000,1.000,0.000,1.000,-0.056,358.369,258.396,0.760,0.283,True,0.414,8624.9,0.165,0.528,True,0.437,5259.3,0.497,0.790,True,0.333,20839.1,0.003,0.017,True,0.355,17473.5,0.020,0.005
14.100,1.000,1.000,0.000,1.000,-0.056,358.369,258.720,0.760,0.283,True,0.414,8625.5,0.165,0.528,True,0.437,5259.6,0.497,0.790,True,0.333,20839.7,0.003,0.017,True,0.355,17473.8,0.020,0.005
14.120,1.000,1.000,0.000,1.000,-0.056,358.369,259.044,0.760,0.283,True,0.414,8625.1,0.165,0.528,True,0.437,5259.6,0.497,0.790,True,0.333,20840.1,0.003,0.017,True,0.355,17474.6,0.020,0.005
14.140,1.000,1.000,0.000,1.000,-0.056,358.369,259.368,0.760,0.283,True,0.414,8624.7,0.165,0.528,True,0.437,5259.4,0.497,0.790,True,0.333,20840.4,0.003,0.017,True,0.355,17475.1,0.020,0.005
14.160,1.000,1.000,0.000,1.000,-0.056,358.369,259.692,0.760,0.283,True,0.414,8624.4,0.165,0.528,True,0.437,5259.3,0.497,0.790,True,0.333,20840.5,0.003,0.017,True,0.355,17475.4,0.020,0.005
14.180,1.000,1.000,0.000,1.000,-0.056,358.369,260.016,0.759,0.283,True,0.414,8624.0,0.165,0.528,True,0.437,5259.4,0.497,0.790,True,0.333,20840.4,0.003,0.017,True,0.355,17475.8,0.020,0.005
14.200,1.000,1.000,0.000,1.000,-0.056,358.369,260.340,0.759,0.283,True,0.414,8623.4,0.165,0.528,True,0.437,5259.3,0.497,0.790,True,0.333,20840.0,0.003,0.017,True,0.355,17475.9,0.020,0.005
14.220,1.000,1.000,0.000,1.000,-0.056,358.369,260.664,0.759,0.283,True,0.414,8623.1,0.165,0.528,True,0.437,5259.3,0.497,0.790,True,0.333,20839.4,0.003,0.017,True,0.355,17475.6,0.020,0.005
14.240,1.000,1.000,0.000,1.000,-0.056,358.369,260.988,0.759,0.283,True,0.414,8623.1,0.165,0.528,True,0.437,5259.5,0.497,0.790,True,0.333,20839.2,0.003,0.017,True,0.355,17475.6,0.020,0.005
14.260,1.000,1.000,0.000,1.000,-0.056,358.369,261.312,0.759,0.283,True,0.414,8623.6,0.165,0.528,True,0.437,5259.8,0.497,0.790,True,0.333,20839.4,0.003,0.017,True,0.355,17475.6,0.020,0.005
14.280,1.000,1.000,0.000,1.000,-0.056,358.369,261.636,0.759,0.283,True,0.414,8623.8,0.165,0.528,True,0.437,5260.1,0.497,0.790,True,0.333,20839.5,0.003,0.017,True,0.355,17475.7,0.020,0.005
14.300,1.000,1.000,0.000,1.000,-0.056,358.369,261.960,0.760,0.283,True,0.414,8624.3,0.165,0.528,True,0.437,5260.4,0.497,0.790,True,0.333,20840.1,0.003,0.017,True,0.355,17476.1,0.020,0.005
14.320,1.000,1.000,0.000,1.000,-0.056,358.369,262.284,0.760,0.283,True,0.414,8624.9,0.165,0.528,True,0.437,5260.3,0.497,0.790,True,0.333,20841.0,0.003,0.017,True,0.355,17476.3,0.020,0.005
14.340,1.000,1.000,0.000,1.000,-0.056,358.369,262.608,0.760,0.283,True,0.414,8625.8,0.165,0.528,True,0.437,5260.5,0.497,0.790,True,0.333,20841.9,0.003,0.017,True,0.355,17476.6,0.020,0.005
14.360,1.000,1.000,0.000,1.000,-0.056,358.369,262.932,0.760,0.283,True,0.414,8626.5,0.165,0.528,True,0.437,5260.7,0.497,0.790,True,0.333,20842.5,0.003,0.017,True,0.355,17476.8,0.020,0.005
14.380,1.000,1.000,0.000,1.000,-0.056,358.369,263.256,0.760,0.283,True,0.414,8626.1,0.165,0.528,True,0.437,5260.5,0.497,0.790,True,0.333,20842.7,0.003,0.017,True,0.355,17477.1,0.020,0.005
14.400,1.000,1.000,0.000,1.000,-0.056,358.369,263.580,0.760,0.283,True,0.414,8625.4,0.165,0.528,True,0.437,5260.2,0.497,0.790,True,0.333,20842.7,0.003,0.017,True,0.355,17477.5,0.020,0.005
14.420,1.000,1.000,0.000,1.000,-0.056,358.369,263.904,0.760,0.283,True,0.414,8625.2,0.165,0.528,True,0.437,5260.0,0.497,0.790,True,0.333,20843.1,0.003,0.017,True,0.355,17477.9,0.020,0.005
14.440,1.000,1.000,0.000,1.000,-0.056,358.369,264.228,0.760,0.283,True,0.414,8625.2,0.165,0.528,True,0.437,5259.8,0.497,0.790,True,0.333,20843.6,0.003,0.017,True,0.355,17478.2,0.020,0.005
14.460,1.000,1.000,0.000,1.000,-0.056,358.369,264.552,0.760,0.283,True,0.414,8625.5,0.165,0.528,True,0.437,5259.8,0.497,0.790,True,0.333,20844.1,0.003,0.017,True,0.355,17478.4,0.020,0.005
14.480,1.000,1.000,0.000,1.000,-0.056,358.369,264.876,0.760,0.283,True,0.414,8625.5,0.165,0.528,True,0.437,5259.9,0.497,0.790,True,0.333,20844.3,0.003,0.017,True,0.355,17478.7,0.020,0.005
14.500,1.000,1.000,0.000,1.000,-0.056,358.369,265.200,0.760,0.283,True,0.414,8625.2,0.165,0.528,True,0.437,5260.0,0.497,0.790,True,0.333,20844.2,0.003,0.017,True,0.355,17479.0,0.020,0.005
14.520,1.000,1.000,0.000,1.000,-0.056,358.369,265.524,0.760,0.283,True,0.414,8625.0,0.165,0.528,True,0.437,5260.0,0.497,0.790,True,0.333,20844.3,0.003,0.017,True,0.355,17479.3,0.020,0.005
14.540,1.000,1.000,0.000,1.000,-0.056,358.369,265.848,0.760,0.283,True,0.414,8624.8,0.165,0.528,True,0.437,5260.2,0.497,0.790,True,0.333,20844.3,0.003,0.017,True,0.355,17479.7,0.020,0.005
14.560,1.000,1.000,0.000,1.000,-0.056,358.369,266.172,0.760,0.283,True,0.414,8625.2,0.165,0.528,True,0.437,5260.4,0.497,0.790,True,0.333,20844.7,0.003,0.017,True,0.355,17480.0,0.020,0.005
14.580,1.000,1.000,0.000,1.000,-0.056,358.369,266.496,0.760,0.283,True,0.414,8625.7,0.165,0.528,True,0.437,5260.6,0.497,0.790,True,0.333,20845.2,0.003,0.017,True,0.355,17480.0,0.020,0.005
14.600,1.000,1.000,0.000,1.000,-0.056,358.369,266.820,0.760,0.283,True,0.414,8626.8,0.165,0.528,True,0.437,5261.2,0.497,0.790,True,0.333,20845.7,0.003,0.017,True,0.355,17480.0,0.020,0.005
14.620,1.000,1.000,0.000,1.000,-0.056,358.369,267.144,0.760,0.283,True,0.414,8627.5,0.165,0.528,True,0.437,5261.4,0.497,0.790,True,0.333,20846.3,0.003,0.017,True,0.355,17480.3,0.020,0.005
14.640,1.000,1.000,0.000,1.000,-0.056,358.369,267.468,0.760,0.283,True,0.414,8627.5,0.165,0.528,True,0.437,5261.4,0.497,0.790,True,0.333,20846.5,0.003,0.017,True,0.355,17480.3,0.020,0.005
14.660,1.000,1.000,0.000,1.000,-0.056,358.369,267.792,0.760,0.283,True,0.414,8627.5,0.165,0.528,True,0.437,5261.2,0.497,0.790,True,0.333,20846.5,0.003,0.017,True,0.355,17480.2,0.020,0.005
14.680,1.000,1.000,0.000,1.000,-0.056,358.369,268.116,0.760,0.283,True,0.414,8627.5,0.165,0.528,True,0.437,5261.2,0.497,0.790,True,0.333,20846.4,0.003,0.017,True,0.355,17480.1,0.020,0.005
14.700,1.000,1.000,0.000,1.000,-0.056,358.369,268.440,0.760,0.283,True,0.414,8627.5,0.165,0.528,True,0.437,5261.5,0.497,0.790,True,0.333,20846.3,0.003,0.017,True,0.355,17480.3,0.020,0.005
14.720,1.000,1.000,0.000,1.000,-0.056,358.369,268.764,0.760,0.283,True,0.414,8627.5,0.165,0.528,True,0.437,5261.7,0.497,0.790,True,0.333,20846.2,0.003,0.017,True,0.355,17480.4,0.020,0.005
14.740,1.000,1.000,0.000,1.000,-0.056,358.369,269.088,0.760,0.283,True,0.414,8627.9,0.165,0.528,True,0.437,5262.2,0.497,0.790,True,0.333,20846.4,0.003,0.017,True,0.355,17480.7,0.020,0.005
14.760,1.000,1.000,0.000,1.000,-0.056,358.369,269.412,0.760,0.283,True,0.414,8628.2,0.165,0.528,True,0.437,5262.2,0.497,0.790,True,0.333,20846.7,0.003,0.017,True,0.355,17480.7,0.020,0.005
14.780,1.000,1.000,0.000,1.000,-0.056,358.369,269.736,0.760,0.283,True,0.414,8628.4,0.165,0.528,True,0.436,5262.3,0.497,0.790,True,0.333,20846.9,0.003,0.017,True,0.355,17481.0,0.020,0.005
14.800,1.000,1.000,0.000,1.000,-0.056,358.369,270.060,0.760,0.283,True,0.414,8628.0,0.165,0.528,True,0.437,5262.2,0.497,0.790,True,0.333,20847.1,0.003,0.017,True,0.355,17481.3,0.020,0.005
14.820,1.000,1.000,0.000,1.000,-0.056,358.369,270.384,0.760,0.283,True,0.414,8627.6,0.165,0.528,True,0.436,5262.5,0.497,0.790,True,0.333,20847.2,0.003,0.017,True,0.355,17482.0,0.020,0.005
14.840,1.000,1.000,0.000,1.000,-0.056,358.368,270.708,0.760,0.283,True,0.414,8627.7,0.165,0.528,True,0.436,5262.6,0.497,0.790,True,0.333,20847.8,0.003,0.017,True,0.355,17482.7,0.020,0.005
14.860,1.000,1.000,0.000,1.000,-0.056,358.368,271.032,0.760,0.283,True,0.414,8627.7,0.165,0.528,True,0.436,5262.5,0.497,0.790,True,0.333,20848.2,0.003,0.017,True,0.355,17483.0,0.020,0.005
14.880,1.000,1.000,0.000,1.000,-0.056,358.368,271.356,0.760,0.283,True,0.414,8627.7,0.165,0.528,True,0.437,5262.3,0.497,0.790,True,0.333,20848.6,0.003,0.017,True,0.355,17483.1,0.020,0.005
14.900,1.000,1.000,0.000,1.000,-0.056,358.368,271.680,0.760,0.283,True,0.414,8627.7,0.165,0.528,True,0.437,5262.2,0.497,0.790,True,0.333,20848.7,0.003,0.017,True,0.355,17483.2,0.020,0.005
14.920,1.000,1.000,0.000,1.000,-0.056,358.368,272.004,0.760,0.283,True,0.414,8627.6,0.165,0.528,True,0.436,5262.4,0.497,0.790,True,0.333,20848.8,0.003,0.017,True,0.355,17483.6,0.020,0.005
14.940,1.000,1.000,0.000,1.000,-0.056,358.368,272.328,0.760,0.283,True,0.414,8627.6,0.165,0.528,True,0.436,5262.5,0.497,0.790,True,0.333,20848.7,0.003,0.017,True,0.355,17483.7,0.020,0.005
14.960,1.000,1.000,0.000,1.000,-0.056,358.368,272.652,0.759,0.283,True,0.414,8627.3,0.165,0.528,True,0.436,5262.4,0.497,0.790,True,0.333,20848.7,0.003,0.017,True,0.355,17483.7,0.020,0.005
14.980,1.000,1.000,0.000,1.000,-0.056,358.368,272.976,0.759,0.283,True,0.414,8626.9,0.165,0.528,True,0.436,5262.5,0.497,0.790,True,0.333,20848.5,0.003,0.017,True,0.355,17484.1,0.020,0.005
15.000,1.000,1.000,0.000,1.000,-0.056,358.368,273.300,0.759,0.283,True,0.414,8626.7,0.165,0.528,True,0.436,5262.8,0.497,0.790,True,0.333,20848.2,0.003,0.017,True,0.355,17484.4,0.020,0.005
15.020,1.000,1.000,0.000,1.000,-0.056,358.368,273.625,0.760,0.283,True,0.414,8627.2,0.165,0.528,True,0.436,5262.9,0.497,0.790,True,0.333,20848.5,0.003,0.017,True,0.355,17484.2,0.020,0.005
15.040,1.000,1.000,0.000,1.000,-0.056,358.368,273.949,0.760,0.283,True,0.414,8627.2,0.165,0.528,True,0.436,5262.5,0.497,0.790,True,0.333,20848.6,0.003,0.017,True,0.355,17483.9,0.020,0.005
15.060,1.000,1.000,0.000,1.000,-0.056,358.368,274.272,0.760,0.283,True,0.414,8627.8,0.165,0.528,True,0.437,5262.2,0.497,0.790,True,0.333,20849.2,0.003,0.017,True,0.355,17483.6,0.020,0.005
15.080,1.000,1.000,0.000,1.000,-0.056,358.368,274.596,0.760,0.283,True,0.414,8628.4,0.165,0.528,True,0.437,5261.9,0.497,0.790,True,0.333,20850.0,0.003,0.017,True,0.355,17483.5,0.020,0.005
15.100,1.000,1.000,0.000,1.000,-0.056,358.368,274.920,0.760,0.283,True,0.414,8628.4,0.165,0.528,True,0.437,5262.0,0.497,0.790,True,0.333,20850.2,0.003,0.017,True,0.355,17483.7,0.020,0.005
15.120,1.000,1.000,0.000,1.000,-0.056,358.368,275.244,0.760,0.283,True,0.414,8628.4,0.165,0.528,True,0.437,5262.1,0.497,0.790,True,0.333,20850.4,0.003,0.017,True,0.355,17484.1,0.020,0.005
15.140,1.000,1.000,0.000,1.000,-0.056,358.368,275.568,0.760,0.283,True,0.414,8628.3,0.165,0.528,True,0.437,5262.1,0.497,0.790,True,0.333,20850.3,0.003,0.017,True,0.355,17484.1,0.020,0.005
15.160,1.000,1.000,0.000,1.000,-0.056,358.368,275.892,0.760,0.283,True,0.414,8628.3,0.165,0.528,True,0.436,5262.4,0.497,0.790,True,0.333,20850.0,0.003,0.017,True,0.355,17484.2,0.020,0.005
15.180,1.000,1.000,0.000,1.000,-0.056,358.368,276.217,0.759,0.283,True,0.414,8628.2,0.165,0.528,True,0.436,5262.7,0.497,0.790,True,0.333,20849.9,0.003,0.017,True,0.355,17484.4,0.020,0.005
15.200,1.000,1.000,0.000,1.000,-0.056,358.368,276.541,0.759,0.283,True,0.414,8627.6,0.165,0.528,True,0.436,5263.1,0.497,0.790,True,0.333,20849.2,0.003,0.017,True,0.355,17484.7,0.020,0.005
15.220,1.000,1.000,0.000,1.000,-0.056,358.368,276.865,0.759,0.283,True,0.414,8627.5,0.165,0.528,True,0.436,5263.3,0.497,0.790,True,0.333,20849.3,0.003,0.017,True,0.355,17485.0,0.020,0.005
15.240,1.000,1.000,0.000,1.000,-0.056,358.368,277.189,0.759,0.283,True,0.414,8627.6,0.165,0.528,True,0.436,5263.4,0.497,0.790,True,0.333,20849.8,0.003,0.017,True,0.355,17485.5,0.020,0.005
15.260,1.000,1.000,0.000,1.000,-0.056,358.368,277.513,0.759,0.283,True,0.414,8627.6,0.165,0.528,True,0.436,5263.4,0.497,0.790,True,0.333,20850.1,0.003,0.017,True,0.355,17485.9,0.020,0.005
15.280,1.000,1.000,0.000,1.000,-0.056,358.368,277.836,0.759,0.283,True,0.414,8627.1,0.165,0.528,True,0.436,5263.6,0.497,0.790,True,0.333,20850.2,0.003,0.017,True,0.355,17486.6,0.020,0.005
15.300,1.000,1.000,0.000,1.000,-0.056,358.368,278.161,0.759,0.283,True,0.414,8627.5,0.165,0.528,True,0.436,5264.0,0.497,0.790,True,0.333,20850.6,0.003,0.017,True,0.355,17487.2,0.020,0.005
15.320,1.000,1.000,0.000,1.000,-0.056,358.368,278.485,0.759,0.283,True,0.414,8627.8,0.165,0.528,True,0.436,5264.1,0.497,0.790,True,0.333,20850.9,0.003,0.017,True,0.355,17487.2,0.020,0.005
15.340,1.000,1.000,0.000,1.000,-0.056,358.368,278.809,0.759,0.283,True,0.414,8628.2,0.165,0.528,True,0.436,5264.2,0.497,0.790,True,0.333,20851.4,0.003,0.017,True,0.355,17487.4,0.020,0.005
15.360,1.000,1.000,0.000,1.000,-0.056,358.368,279.133,0.759,0.283,True,0.414,8628.1,0.165,0.528,True,0.436,5264.3,0.497,0.790,True,0.333,20851.3,0.003,0.017,True,0.355,17487.6,0.020,0.005
15.380,1.000,1.000,0.000,1.000,-0.056,358.368,279.457,0.759,0.283,True,0.414,8627.7,0.165,0.528,True,0.436,5264.3,0.497,0.790,True,0.333,20851.2,0.003,0.017,True,0.355,17487.9,0.020,0.005
15.400,1.000,1.000,0.000,1.000,-0.056,358.368,279.781,0.759,0.283,True,0.414,8627.9,0.165,0.528,True,0.436,5264.4,0.497,0.790,True,0.333,20851.5,0.003,0.017,True,0.355,17488.0,0.020,0.005
15.420,1.000,1.000,0.000,1.000,-0.056,358.368,280.105,0.759,0.283,True,0.414,8628.2,0.165,0.528,True,0.436,5264.5,0.497,0.790,True,0.333,20851.7,0.003,0.017,True,0.355,17487.9,0.020,0.005
15.440,1.000,1.000,0.000,1.000,-0.056,358.368,280.429,0.759,0.283,True,0.414,8627.9,0.165,0.528,True,0.436,5264.1,0.497,0.790,True,0.333,20851.6,0.003,0.017,True,0.355,17487.8,0.020,0.005
15.460,1.000,1.000,0.000,1.000,-0.056,358.368,280.753,0.759,0.283,True,0.414,8627.5,0.165,0.528,True,0.436,5263.9,0.497,0.790,True,0.333,20851.4,0.003,0.017,True,0.355,17487.8,0.020,0.005
15.480,1.000,1.000,0.000,1.000,-0.056,358.368,281.077,0.760,0.283,True,0.414,8628.2,0.165,0.528,True,0.436,5263.7,0.497,0.790,True,0.333,20852.1,0.003,0.017,True,0.355,17487.7,0.020,0.005
15.500,1.000,1.000,0.000,1.000,-0.056,358.368,281.401,0.760,0.283,True,0.414,8628.8,0.165,0.528,True,0.436,5263.6,0.497,0.790,True,0.333,20853.0,0.003,0.017,True,0.355,17487.8,0.020,0.005
