===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
7.340,30.4,0.35,0.00,0.00,1.00,0.00,3,4718,1.50,-0.82,0.00,0.00,3037,4.226,0.00,0.075,3037,4.229,0.00,0.075,4101,0.021,0.00,0.113,4101,0.021,0.00,0.113
7.360,30.7,0.35,0.00,0.00,1.00,0.00,3,4655,1.50,-0.78,0.00,0.00,3069,4.095,0.00,0.075,3069,4.098,0.00,0.075,4022,0.022,0.00,0.111,4022,0.022,0.00,0.111
7.380,30.9,0.36,0.00,0.00,1.00,0.00,3,4587,1.50,-0.73,0.00,0.00,3100,3.958,0.00,0.076,3100,3.961,0.00,0.076,3961,0.022,0.00,0.110,3961,0.022,0.00,0.110
7.400,31.2,0.36,0.00,0.00,1.00,0.00,3,4515,1.50,-0.69,0.00,0.00,3131,3.814,0.00,0.076,3131,3.818,0.00,0.076,3919,0.023,0.00,0.108,3919,0.023,0.00,0.108
7.420,31.4,0.37,0.00,0.00,1.00,0.00,3,4438,1.50,-0.65,0.00,0.00,3161,3.666,0.00,0.077,3161,3.669,0.00,0.077,3896,0.023,0.00,0.107,3896,0.023,0.00,0.107
7.440,31.7,0.37,0.00,0.00,1.00,0.00,3,4357,1.50,-0.61,0.00,0.00,3189,3.513,0.00,0.078,3189,3.516,0.00,0.078,3889,0.023,0.00,0.106,3889,0.023,0.00,0.106
7.460,32.0,0.38,0.00,0.00,1.00,0.00,3,4270,1.50,-0.58,0.00,0.00,3216,3.356,0.00,0.079,3216,3.359,0.00,0.079,3896,0.023,0.00,0.106,3896,0.023,0.00,0.106
7.480,32.2,0.38,0.00,0.00,1.00,0.00,3,4179,1.50,-0.55,0.00,0.00,3240,3.194,0.00,0.080,3240,3.198,0.00,0.080,3914,0.023,0.00,0.105,3914,0.023,0.00,0.105
7.500,32.5,0.39,0.00,0.00,1.00,0.00,3,4083,1.50,-0.53,0.00,0.00,3262,3.029,0.00,0.081,3262,3.033,0.00,0.081,3942,0.023,0.00,0.105,3942,0.023,0.00,0.105
7.520,32.8,0.39,0.00,0.00,1.00,0.00,3,3983,1.50,-0.51,0.00,0.00,3281,2.861,0.00,0.082,3281,2.864,0.00,0.082,3977,0.022,0.00,0.105,3977,0.022,0.00,0.105
7.540,33.1,0.40,0.00,0.00,1.00,0.00,3,3876,1.50,-0.50,0.00,0.00,3297,2.688,0.00,0.082,3296,2.692,0.00,0.082,4015,0.022,0.00,0.105,4015,0.022,0.00,0.105
7.560,33.3,0.40,0.00,0.00,1.00,0.00,3,3763,1.50,-0.49,0.00,0.00,3309,2.510,0.00,0.083,3309,2.514,0.00,0.083,4054,0.022,0.00,0.106,4054,0.022,0.00,0.106
7.580,33.6,0.40,0.00,0.00,1.00,0.00,3,3643,1.50,-0.49,0.00,0.00,3318,2.327,0.00,0.084,3318,2.331,0.00,0.084,4092,0.021,0.00,0.106,4092,0.021,0.00,0.106
7.600,33.9,0.40,0.00,0.00,1.00,0.00,3,3516,1.50,-0.49,0.00,0.00,3323,2.140,0.00,0.084,3323,2.143,0.00,0.084,4127,0.021,0.00,0.107,4127,0.021,0.00,0.107
7.620,34.2,0.41,0.00,0.00,1.00,0.00,3,3382,1.50,-0.50,0.00,0.00,3325,1.947,0.00,0.085,3325,1.951,0.00,0.085,4159,0.020,0.00,0.108,4159,0.020,0.00,0.108
7.640,34.5,0.41,0.00,0.00,1.00,0.00,3,3242,1.50,-0.50,0.00,0.00,3324,1.750,0.00,0.085,3324,1.754,0.00,0.085,4187,0.020,0.00,0.108,4187,0.020,0.00,0.108
7.660,34.8,0.41,0.00,0.00,1.00,0.00,3,3095,1.50,-0.51,0.00,0.00,3320,1.549,0.00,0.085,3319,1.553,0.00,0.085,4211,0.019,0.00,0.109,4210,0.019,0.00,0.109
7.680,35.1,0.41,0.00,0.00,1.00,0.00,3,2940,1.50,-0.52,0.00,0.00,3312,1.342,0.00,0.085,3312,1.346,0.00,0.085,4229,0.019,0.00,0.109,4229,0.019,0.00,0.109
7.700,35.4,0.41,0.00,0.00,1.00,0.00,3,2773,1.50,-0.53,0.00,0.00,3304,1.126,0.00,0.085,3304,1.131,0.00,0.085,4242,0.018,0.00,0.110,4242,0.018,0.00,0.110
7.720,35.6,0.41,0.00,0.00,1.00,0.00,3,2592,1.50,-0.54,0.00,0.00,3295,0.898,0.00,0.085,3295,0.903,0.00,0.085,4248,0.017,0.00,0.110,4248,0.017,0.00,0.110
7.740,35.9,0.40,0.00,0.00,1.00,0.00,3,2395,1.50,-0.55,0.00,0.00,3285,0.657,0.00,0.085,3285,0.661,0.00,0.085,4247,0.015,0.00,0.110,4247,0.015,0.00,0.110
7.760,36.2,0.40,0.00,0.00,1.00,0.00,3,2180,1.50,-0.56,0.00,0.00,3275,0.399,0.00,0.085,3275,0.403,0.00,0.085,4242,0.014,0.00,0.111,4242,0.014,0.00,0.111
7.780,36.5,0.40,0.00,0.00,1.00,0.00,3,1942,1.50,-0.57,0.00,0.00,3265,0.119,0.00,0.085,3265,0.124,0.00,0.085,4234,0.013,0.00,0.111,4234,0.013,0.00,0.111
7.800,36.7,0.25,0.00,0.00,1.00,0.00,3,1854,1.50,-0.56,0.00,-0.01,3307,0.017,0.00,0.084,3307,0.017,0.00,0.084,4142,0.013,0.00,0.111,4142,0.013,0.00,0.111
7.820,36.8,0.18,0.00,0.00,1.00,0.00,3,1857,1.50,-0.52,0.00,-0.01,3370,0.016,0.00,0.085,3370,0.016,0.00,0.085,3990,0.014,0.00,0.109,3990,0.014,0.00,0.109
7.840,36.9,0.18,0.00,0.00,1.00,0.00,3,1862,1.50,-0.48,0.00,0.00,3425,0.016,0.00,0.086,3425,0.016,0.00,0.086,3845,0.014,0.00,0.108,3845,0.014,0.00,0.108
7.860,37.1,0.18,0.00,0.00,1.00,0.00,3,1867,1.50,-0.42,0.00,0.00,3476,0.016,0.00,0.087,3476,0.016,0.00,0.087,3714,0.015,0.00,0.106,3714,0.015,0.00,0.106
7.880,37.2,0.19,0.00,0.00,1.00,0.00,3,1873,1.50,-0.35,0.00,0.00,3524,0.016,0.00,0.088,3524,0.016,0.00,0.088,3597,0.015,0.00,0.105,3597,0.015,0.00,0.105
7.900,37.3,0.19,0.00,0.00,1.00,0.00,3,1880,1.50,-0.28,0.00,0.00,3570,0.015,0.00,0.090,3571,0.015,0.00,0.090,3507,0.016,0.00,0.103,3507,0.016,0.00,0.103
7.920,37.5,0.19,0.00,0.00,1.00,0.00,3,1887,1.50,-0.21,0.00,0.00,3616,0.015,0.00,0.091,3616,0.015,0.00,0.091,3442,0.016,0.00,0.101,3442,0.016,0.00,0.101
7.940,37.6,0.19,0.00,0.00,1.00,0.00,3,1916,1.50,-0.15,0.00,0.00,3660,0.014,0.00,0.093,3661,0.014,0.00,0.093,3399,0.015,0.00,0.100,3399,0.015,0.00,0.100
7.960,37.7,0.16,0.00,0.00,1.00,0.00,3,1954,1.50,-0.09,0.00,0.00,3715,0.011,0.00,0.095,3715,0.011,0.00,0.095,3358,0.012,0.00,0.099,3358,0.012,0.00,0.099
7.980,37.8,0.12,0.00,0.00,1.00,0.00,3,2035,1.50,-0.02,0.00,0.00,3781,0.008,0.00,0.097,3781,0.008,0.00,0.097,3307,0.009,0.00,0.098,3308,0.009,0.00,0.098
8.000,37.8,0.08,0.00,0.00,1.00,0.00,3,2161,1.50,0.05,0.00,0.00,3856,0.005,0.00,0.100,3857,0.005,0.00,0.100,3246,0.006,0.00,0.098,3246,0.006,0.00,0.098
8.020,37.9,0.04,0.00,0.00,1.00,0.00,3,2337,1.50,0.12,0.00,0.00,3940,0.002,0.00,0.102,3941,0.002,0.00,0.102,3173,0.002,0.00,0.097,3174,0.002,0.00,0.097
8.040,37.9,-0.01,0.00,0.00,1.00,0.00,2,2578,1.50,0.20,0.00,0.00,4034,-0.005,0.00,0.105,4034,-0.005,0.00,0.105,3087,-0.006,0.00,0.096,3088,-0.006,0.00,0.096
8.060,38.0,0.16,0.00,0.00,1.00,0.00,2,2745,1.50,0.26,0.00,0.00,4064,0.023,0.00,0.108,4064,0.023,0.00,0.108,3106,0.030,0.00,0.095,3107,0.030,0.00,0.095
8.080,38.3,0.41,0.00,0.00,1.00,0.00,2,2767,1.50,0.29,0.00,0.00,3998,0.029,0.00,0.110,3998,0.029,0.00,0.110,3329,0.039,0.00,0.096,3329,0.039,0.00,0.096
8.100,38.5,0.38,0.00,0.00,1.00,0.00,2,2783,1.50,0.28,0.00,0.00,3952,0.028,0.00,0.111,3952,0.028,0.00,0.111,3532,0.033,0.00,0.098,3532,0.033,0.00,0.098
8.120,38.8,0.38,0.00,0.00,1.00,0.00,2,2805,1.50,0.25,0.00,0.00,3906,0.029,0.00,0.112,3907,0.029,0.00,0.112,3718,0.031,0.00,0.100,3718,0.031,0.00,0.100
8.140,39.1,0.38,0.00,0.00,1.00,0.00,2,2827,1.50,0.20,0.00,0.00,3857,0.030,0.00,0.113,3857,0.030,0.00,0.113,3890,0.030,0.00,0.103,3890,0.030,0.00,0.103
8.160,39.3,0.38,0.00,0.00,1.00,0.00,2,2848,1.50,0.14,0.00,0.00,3808,0.030,0.00,0.113,3808,0.030,0.00,0.113,4040,0.028,0.00,0.106,4040,0.028,0.00,0.106
8.180,39.6,0.38,0.00,0.00,1.00,0.00,2,2869,1.50,0.07,0.00,0.00,3758,0.031,0.00,0.112,3758,0.031,0.00,0.112,4165,0.028,0.00,0.108,4165,0.028,0.00,0.108
8.200,39.9,0.38,0.00,0.00,1.00,0.00,2,2890,1.50,0.00,0.00,0.00,3706,0.032,0.00,0.111,3706,0.032,0.00,0.111,4264,0.027,0.00,0.111,4264,0.027,0.00,0.111
8.220,40.2,0.38,0.00,0.00,1.00,0.00,2,2911,1.50,-0.07,0.00,0.00,3651,0.033,0.00,0.110,3652,0.033,0.00,0.110,4336,0.027,0.00,0.113,4336,0.027,0.00,0.113
8.240,40.4,0.39,0.00,0.00,1.00,0.00,2,2931,1.50,-0.14,0.00,0.00,3595,0.034,0.00,0.108,3595,0.034,0.00,0.108,4384,0.027,0.00,0.115,4384,0.027,0.00,0.115
8.260,40.7,0.39,0.00,0.00,1.00,0.00,2,2952,1.50,-0.21,0.00,0.00,3536,0.035,0.00,0.106,3537,0.035,0.00,0.106,4409,0.027,0.00,0.116,4409,0.027,0.00,0.116
8.280,41.0,0.39,0.00,0.00,1.00,0.00,2,2972,1.50,-0.27,0.00,0.00,3477,0.036,0.00,0.104,3477,0.036,0.00,0.104,4415,0.027,0.00,0.117,4416,0.027,0.00,0.117
8.300,41.3,0.39,0.00,0.00,1.00,0.00,2,2993,1.50,-0.33,0.00,0.00,3418,0.037,0.00,0.102,3418,0.037,0.00,0.102,4406,0.027,0.00,0.117,4407,0.027,0.00,0.117
8.320,41.5,0.39,0.00,0.00,1.00,0.00,2,3014,1.50,-0.38,0.00,0.00,3361,0.038,0.00,0.100,3361,0.038,0.00,0.100,4386,0.027,0.00,0.117,4386,0.027,0.00,0.117
8.340,41.8,0.39,0.00,0.00,1.00,0.00,2,3035,1.50,-0.43,0.00,0.00,3307,0.039,0.00,0.098,3307,0.039,0.00,0.098,4356,0.028,0.00,0.117,4356,0.028,0.00,0.117
8.360,42.1,0.39,0.00,0.00,1.00,0.00,2,3055,1.50,-0.47,0.00,0.00,3256,0.040,0.00,0.095,3256,0.040,0.00,0.095,4321,0.028,0.00,0.117,4321,0.028,0.00,0.117
8.380,42.4,0.39,0.00,0.00,1.00,0.00,2,3076,1.50,-0.50,0.00,0.00,3211,0.041,0.00,0.093,3211,0.041,0.00,0.093,4283,0.028,0.00,0.116,4283,0.028,0.00,0.116
8.400,42.6,0.39,0.00,0.00,1.00,0.00,2,3097,1.50,-0.53,0.00,0.00,3171,0.042,0.00,0.091,3171,0.042,0.00,0.091,4244,0.029,0.00,0.115,4244,0.029,0.00,0.115
8.420,42.9,0.39,0.00,0.00,1.00,0.00,2,3118,1.50,-0.55,0.00,0.00,3133,0.043,0.00,0.089,3133,0.043,0.00,0.089,4208,0.029,0.00,0.114,4208,0.029,0.00,0.114
8.440,43.2,0.39,0.00,0.00,1.00,0.00,2,3139,1.50,-0.57,0.00,0.00,3100,0.044,0.00,0.087,3100,0.044,0.00,0.087,4174,0.029,0.00,0.113,4174,0.029,0.00,0.113
8.460,43.5,0.39,0.00,0.00,1.00,0.00,2,3160,1.50,-0.59,0.00,0.00,3075,0.044,0.00,0.085,3075,0.044,0.00,0.085,4145,0.030,0.00,0.112,4145,0.030,0.00,0.112
8.480,43.7,0.39,0.00,0.00,1.00,0.00,2,3181,1.50,-0.60,0.00,0.00,3056,0.045,0.00,0.083,3056,0.045,0.00,0.083,4120,0.030,0.00,0.111,4120,0.030,0.00,0.111
8.500,44.0,0.39,0.00,0.00,1.00,0.00,2,3201,1.50,-0.61,0.00,0.00,3044,0.046,0.00,0.081,3044,0.046,0.00,0.081,4101,0.030,0.00,0.110,4101,0.030,0.00,0.110
8.520,44.3,0.39,0.00,0.00,1.00,0.00,2,3222,1.50,-0.62,0.00,0.00,3037,0.046,0.00,0.080,3037,0.046,0.00,0.080,4088,0.030,0.00,0.109,4088,0.030,0.00,0.109
8.540,44.6,0.39,0.00,0.00,1.00,0.00,2,3242,1.50,-0.62,0.00,0.00,3035,0.046,0.00,0.079,3035,0.046,0.00,0.079,4079,0.031,0.00,0.108,4079,0.031,0.00,0.108
8.560,44.9,0.40,0.00,0.00,1.00,0.00,2,3263,1.50,-0.63,0.00,0.00,3038,0.046,0.00,0.078,3038,0.046,0.00,0.078,4075,0.031,0.00,0.107,4075,0.031,0.00,0.107
8.580,45.1,0.40,0.00,0.00,1.00,0.00,2,3283,1.50,-0.63,0.00,0.00,3045,0.046,0.00,0.077,3045,0.046,0.00,0.077,4075,0.031,0.00,0.106,4075,0.031,0.00,0.106
8.600,45.4,0.40,0.00,0.00,1.00,0.00,2,3303,1.50,-0.63,0.00,0.00,3055,0.046,0.00,0.077,3055,0.046,0.00,0.077,4079,0.031,0.00,0.106,4079,0.031,0.00,0.106
8.620,45.7,0.40,0.00,0.00,1.00,0.00,2,3323,1.50,-0.63,0.00,0.00,3068,0.046,0.00,0.076,3068,0.046,0.00,0.076,4085,0.031,0.00,0.105,4085,0.031,0.00,0.105
8.640,46.0,0.40,0.00,0.00,1.00,0.00,2,3343,1.50,-0.63,0.00,0.00,3082,0.046,0.00,0.076,3082,0.046,0.00,0.076,4093,0.031,0.00,0.105,4093,0.031,0.00,0.105
8.660,46.3,0.40,0.00,0.00,1.00,0.00,2,3363,1.50,-0.63,0.00,0.00,3097,0.045,0.00,0.076,3097,0.045,0.00,0.076,4103,0.031,0.00,0.105,4103,0.031,0.00,0.105
8.680,46.5,0.40,0.00,0.00,1.00,0.00,2,3383,1.50,-0.63,0.00,0.00,3113,0.045,0.00,0.076,3113,0.045,0.00,0.076,4114,0.031,0.00,0.104,4114,0.031,0.00,0.104
8.700,46.8,0.40,0.00,0.00,1.00,0.00,2,3403,1.50,-0.62,0.00,0.00,3129,0.045,0.00,0.075,3129,0.045,0.00,0.075,4125,0.031,0.00,0.104,4125,0.031,0.00,0.104
8.720,47.1,0.40,0.00,0.00,1.00,0.00,2,3423,1.50,-0.62,0.00,0.00,3144,0.045,0.00,0.076,3144,0.045,0.00,0.076,4136,0.031,0.00,0.104,4136,0.031,0.00,0.104
8.740,47.4,0.40,0.00,0.00,1.00,0.00,2,3443,1.50,-0.62,0.00,0.00,3159,0.044,0.00,0.076,3159,0.044,0.00,0.076,4147,0.031,0.00,0.104,4147,0.031,0.00,0.104
8.760,47.7,0.40,0.00,0.00,1.00,0.00,2,3464,1.50,-0.62,0.00,0.00,3173,0.044,0.00,0.076,3173,0.044,0.00,0.076,4157,0.031,0.00,0.104,4157,0.031,0.00,0.104
8.780,48.0,0.40,0.00,0.00,1.00,0.00,2,3484,1.50,-0.62,0.00,0.00,3185,0.044,0.00,0.076,3185,0.044,0.00,0.076,4167,0.031,0.00,0.104,4167,0.031,0.00,0.104
8.800,48.2,0.40,0.00,0.00,1.00,0.00,2,3504,1.50,-0.62,0.00,0.00,3196,0.044,0.00,0.076,3196,0.044,0.00,0.076,4176,0.031,0.00,0.104,4176,0.031,0.00,0.104
8.820,48.5,0.40,0.00,0.00,1.00,0.00,2,3525,1.50,-0.61,0.00,0.00,3205,0.044,0.00,0.076,3205,0.044,0.00,0.076,4183,0.031,0.00,0.105,4183,0.031,0.00,0.105
8.840,48.8,0.40,0.00,0.00,1.00,0.00,2,3546,1.50,-0.61,0.00,0.00,3213,0.044,0.00,0.076,3213,0.044,0.00,0.076,4190,0.031,0.00,0.105,4190,0.031,0.00,0.105
8.860,49.1,0.41,0.00,0.00,1.00,0.00,2,3567,1.50,-0.61,0.00,0.00,3219,0.044,0.00,0.077,3219,0.044,0.00,0.077,4196,0.031,0.00,0.105,4196,0.031,0.00,0.105
8.880,49.4,0.41,0.00,0.00,1.00,0.00,2,3588,1.50,-0.61,0.00,0.00,3223,0.044,0.00,0.077,3223,0.044,0.00,0.077,4201,0.031,0.00,0.105,4201,0.031,0.00,0.105
8.900,49.7,0.41,0.00,0.00,1.00,0.00,2,3609,1.50,-0.61,0.00,0.00,3227,0.044,0.00,0.077,3227,0.044,0.00,0.077,4206,0.031,0.00,0.105,4206,0.031,0.00,0.105
8.920,50.0,0.41,0.00,0.00,1.00,0.00,2,3630,1.50,-0.61,0.00,0.00,3229,0.044,0.00,0.077,3228,0.044,0.00,0.077,4210,0.031,0.00,0.105,4210,0.031,0.00,0.105
8.940,50.2,0.41,0.00,0.00,1.00,0.00,2,3651,1.50,-0.61,0.00,0.00,3229,0.044,0.00,0.077,3229,0.044,0.00,0.077,4213,0.031,0.00,0.105,4213,0.031,0.00,0.105
8.960,50.5,0.41,0.00,0.00,1.00,0.00,2,3672,1.50,-0.61,0.00,0.00,3229,0.044,0.00,0.077,3229,0.044,0.00,0.077,4216,0.031,0.00,0.105,4216,0.031,0.00,0.105
8.980,50.8,0.41,0.00,0.00,1.00,0.00,2,3694,1.50,-0.61,0.00,0.00,3228,0.044,0.00,0.077,3228,0.044,0.00,0.077,4218,0.031,0.00,0.105,4218,0.031,0.00,0.105
9.000,51.1,0.41,0.00,0.00,1.00,0.00,2,3715,1.50,-0.61,0.00,0.00,3226,0.045,0.00,0.077,3226,0.045,0.00,0.077,4220,0.031,0.00,0.105,4220,0.031,0.00,0.105
9.020,51.4,0.41,0.00,0.00,1.00,0.00,2,3737,1.50,-0.61,0.00,0.00,3223,0.045,0.00,0.077,3223,0.045,0.00,0.077,4222,0.031,0.00,0.105,4222,0.031,0.00,0.105
9.040,51.7,0.41,0.00,0.00,1.00,0.00,2,3759,1.50,-0.62,0.00,0.00,3220,0.045,0.00,0.077,3220,0.045,0.00,0.077,4224,0.031,0.00,0.105,4224,0.031,0.00,0.105
9.060,52.0,0.41,0.00,0.00,1.00,0.00,2,3780,1.50,-0.62,0.00,0.00,3216,0.045,0.00,0.077,3216,0.045,0.00,0.077,4225,0.031,0.00,0.105,4225,0.031,0.00,0.105
9.080,52.3,0.41,0.00,0.00,1.00,0.00,2,3802,1.50,-0.62,0.00,0.00,3212,0.045,0.00,0.077,3212,0.045,0.00,0.077,4227,0.031,0.00,0.105,4227,0.031,0.00,0.105
9.100,52.6,0.41,0.00,0.00,1.00,0.00,2,3824,1.50,-0.62,0.00,0.00,3208,0.046,0.00,0.077,3208,0.046,0.00,0.077,4228,0.031,0.00,0.105,4228,0.031,0.00,0.105
9.120,52.9,0.41,0.00,0.00,1.00,0.00,2,3846,1.50,-0.62,0.00,0.00,3203,0.046,0.00,0.077,3203,0.046,0.00,0.077,4230,0.031,0.00,0.105,4230,0.031,0.00,0.105
9.140,53.2,0.41,0.00,0.00,1.00,0.00,2,3868,1.50,-0.63,0.00,0.00,3199,0.046,0.00,0.076,3199,0.046,0.00,0.076,4232,0.031,0.00,0.105,4232,0.031,0.00,0.105
9.160,53.5,0.42,0.00,0.00,1.00,0.00,2,3890,1.50,-0.63,0.00,0.00,3195,0.046,0.00,0.076,3195,0.046,0.00,0.076,4233,0.031,0.00,0.105,4233,0.031,0.00,0.105
9.180,53.7,0.42,0.00,0.00,1.00,0.00,2,3912,1.50,-0.63,0.00,0.00,3190,0.047,0.00,0.076,3190,0.047,0.00,0.076,4235,0.031,0.00,0.105,4235,0.031,0.00,0.105
9.200,54.0,0.42,0.00,0.00,1.00,0.00,2,3934,1.50,-0.64,0.00,0.00,3186,0.047,0.00,0.076,3186,0.047,0.00,0.076,4236,0.031,0.00,0.105,4236,0.031,0.00,0.105
9.220,54.3,0.42,0.00,0.00,1.00,0.00,2,3956,1.50,-0.64,0.00,0.00,3182,0.047,0.00,0.075,3182,0.047,0.00,0.075,4238,0.031,0.00,0.105,4238,0.031,0.00,0.105
9.240,54.6,0.42,0.00,0.00,1.00,0.00,2,3978,1.50,-0.64,0.00,0.00,3178,0.047,0.00,0.075,3178,0.047,0.00,0.075,4240,0.032,0.00,0.105,4240,0.032,0.00,0.105
9.260,54.9,0.42,0.00,0.00,1.00,0.00,2,4000,1.50,-0.65,0.00,0.00,3174,0.048,0.00,0.075,3174,0.048,0.00,0.075,4242,0.032,0.00,0.105,4242,0.032,0.00,0.105
9.280,55.2,0.42,0.00,0.00,1.00,0.00,2,4022,1.50,-0.65,0.00,0.00,3170,0.048,0.00,0.075,3170,0.048,0.00,0.075,4244,0.032,0.00,0.105,4244,0.032,0.00,0.105
9.300,55.5,0.42,0.00,0.00,1.00,0.00,2,4043,1.50,-0.65,0.00,0.00,3167,0.048,0.00,0.074,3167,0.048,0.00,0.074,4245,0.032,0.00,0.104,4245,0.032,0.00,0.104
9.320,55.8,0.42,0.00,0.00,1.00,0.00,2,4065,1.50,-0.66,0.00,0.00,3164,0.048,0.00,0.074,3164,0.048,0.00,0.074,4246,0.031,0.00,0.104,4246,0.031,0.00,0.104
9.340,56.1,0.42,0.00,0.00,1.00,0.00,2,4086,1.50,-0.66,0.00,0.00,3162,0.048,0.00,0.074,3162,0.048,0.00,0.074,4246,0.031,0.00,0.104,4246,0.031,0.00,0.104
9.360,56.4,0.42,0.00,0.00,1.00,0.00,2,4108,1.50,-0.66,0.00,0.00,3160,0.048,0.00,0.074,3160,0.048,0.00,0.074,4245,0.031,0.00,0.104,4245,0.031,0.00,0.104
9.380,56.7,0.42,0.00,0.00,1.00,0.00,2,4129,1.50,-0.66,0.00,0.00,3159,0.048,0.00,0.073,3159,0.048,0.00,0.073,4244,0.031,0.00,0.104,4244,0.031,0.00,0.104
9.400,57.0,0.42,0.00,0.00,1.00,0.00,2,4150,1.50,-0.67,0.00,0.00,3158,0.048,0.00,0.073,3158,0.048,0.00,0.073,4243,0.031,0.00,0.104,4243,0.031,0.00,0.104
9.420,57.3,0.42,0.00,0.00,1.00,0.00,2,4172,1.50,-0.67,0.00,0.00,3157,0.048,0.00,0.073,3157,0.048,0.00,0.073,4242,0.031,0.00,0.104,4242,0.031,0.00,0.104
9.440,57.6,0.42,0.00,0.00,1.00,0.00,2,4193,1.50,-0.67,0.00,0.00,3156,0.048,0.00,0.073,3156,0.048,0.00,0.073,4240,0.031,0.00,0.103,4240,0.031,0.00,0.103
9.460,57.9,0.42,0.00,0.00,1.00,0.00,2,4214,1.50,-0.67,0.00,0.00,3156,0.048,0.00,0.073,3156,0.048,0.00,0.073,4238,0.031,0.00,0.103,4238,0.031,0.00,0.103
9.480,58.2,0.42,0.00,0.00,1.00,0.00,2,4235,1.50,-0.67,0.00,0.00,3157,0.048,0.00,0.072,3157,0.048,0.00,0.072,4237,0.031,0.00,0.103,4237,0.031,0.00,0.103
9.500,58.5,0.42,0.00,0.00,1.00,0.00,2,4257,1.50,-0.67,0.00,0.00,3157,0.048,0.00,0.072,3157,0.048,0.00,0.072,4235,0.031,0.00,0.103,4235,0.031,0.00,0.103
9.520,58.8,0.42,0.00,0.00,1.00,0.00,2,4278,1.50,-0.67,0.00,0.00,3158,0.047,0.00,0.072,3158,0.047,0.00,0.072,4234,0.031,0.00,0.103,4234,0.031,0.00,0.103
9.540,59.1,0.42,0.00,0.00,1.00,0.00,2,4299,1.50,-0.67,0.00,0.00,3160,0.047,0.00,0.072,3160,0.047,0.00,0.072,4233,0.031,0.00,0.103,4233,0.031,0.00,0.103
9.560,59.3,0.41,0.00,0.00,1.00,0.00,2,4320,1.50,-0.67,0.00,0.00,3161,0.047,0.00,0.072,3161,0.047,0.00,0.072,4232,0.031,0.00,0.103,4232,0.031,0.00,0.103
9.580,59.6,0.41,0.00,0.00,1.00,0.00,2,4341,1.50,-0.67,0.00,0.00,3163,0.047,0.00,0.072,3163,0.047,0.00,0.072,4232,0.031,0.00,0.102,4232,0.031,0.00,0.102
9.600,59.9,0.41,0.00,0.00,1.00,0.00,2,4362,1.50,-0.67,0.00,0.00,3165,0.047,0.00,0.072,3165,0.047,0.00,0.072,4231,0.031,0.00,0.102,4231,0.031,0.00,0.102
9.620,60.2,0.41,0.00,0.00,1.00,0.00,2,4383,1.50,-0.66,0.00,0.00,3167,0.047,0.00,0.072,3167,0.047,0.00,0.072,4231,0.031,0.00,0.102,4231,0.031,0.00,0.102
9.640,60.5,0.41,0.00,0.00,1.00,0.00,2,4404,1.50,-0.66,0.00,0.00,3169,0.047,0.00,0.072,3169,0.047,0.00,0.072,4231,0.031,0.00,0.102,4231,0.031,0.00,0.102
9.660,60.8,0.41,0.00,0.00,1.00,0.00,2,4425,1.50,-0.66,0.00,0.00,3171,0.047,0.00,0.071,3171,0.047,0.00,0.071,4231,0.031,0.00,0.102,4231,0.031,0.00,0.102
9.680,61.1,0.41,0.00,0.00,1.00,0.00,2,4446,1.50,-0.66,0.00,0.00,3173,0.047,0.00,0.071,3173,0.047,0.00,0.071,4231,0.031,0.00,0.102,4231,0.031,0.00,0.102
9.700,61.4,0.41,0.00,0.00,1.00,0.00,2,4467,1.50,-0.66,0.00,0.00,3176,0.047,0.00,0.071,3176,0.047,0.00,0.071,4231,0.031,0.00,0.102,4231,0.031,0.00,0.102
9.720,61.7,0.41,0.00,0.00,1.00,0.00,2,4488,1.50,-0.66,0.00,0.00,3178,0.047,0.00,0.071,3178,0.047,0.00,0.071,4232,0.031,0.00,0.102,4232,0.031,0.00,0.102
9.740,62.0,0.41,0.00,0.00,1.00,0.00,2,4509,1.50,-0.66,0.00,0.00,3180,0.046,0.00,0.071,3180,0.046,0.00,0.071,4232,0.031,0.00,0.102,4232,0.031,0.00,0.102
9.760,62.3,0.41,0.00,0.00,1.00,0.00,2,4530,1.50,-0.66,0.00,0.00,3182,0.046,0.00,0.071,3182,0.046,0.00,0.071,4232,0.031,0.00,0.102,4232,0.031,0.00,0.102
9.780,62.6,0.41,0.00,0.00,1.00,0.00,2,4551,1.50,-0.66,0.00,0.00,3184,0.046,0.00,0.071,3184,0.046,0.00,0.071,4233,0.031,0.00,0.102,4233,0.031,0.00,0.102
