Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
17.000,554.8,-30.90,0.00,549.62,113.2,-0.30,-0.94,-1.00,0.53,0.00,1.00,3,3748,345.3,1.00,-0.13,1.31,-16.12,3378,541,6178,0.0274,0.002,0.257,0.157,-48.57,41.41,652,2079,-6169,0,0,3271,-0.0113,0.002,0.394,0.294,-38.49,31.33,869,2002,-3079,0,0,6693,0.0343,-0.007,0.000,-0.100,-2.96,-4.20,783,-61,-3652,0,0,3785,-0.0045,-0.007,-0.010,-0.090,-2.95,-4.21,787,-590,-2137,0,0
17.020,555.5,-31.27,0.00,550.13,113.0,-0.29,-0.94,-1.00,0.51,0.00,1.00,3,3741,336.1,0.98,-0.13,1.32,-16.34,3362,539,6187,0.0276,0.005,0.253,0.153,-48.56,41.40,649,2057,-6184,0,0,3275,-0.0113,0.003,0.397,0.297,-38.38,31.22,869,2020,-3074,0,0,6681,0.0341,-0.008,0.000,-0.100,-2.95,-4.21,781,-24,-3630,0,0,3769,-0.0047,-0.011,-0.011,-0.089,-3.02,-4.14,786,-610,-2169,0,0
17.040,556.1,-31.63,0.00,550.64,112.7,-0.30,-0.94,-1.00,0.49,0.00,1.00,3,3733,326.9,0.95,-0.12,1.32,-16.56,3348,537,6196,0.0277,0.006,0.250,0.150,-48.55,41.39,646,2038,-6198,0,0,3278,-0.0112,0.001,0.399,0.299,-38.48,31.32,869,2026,-3073,0,0,6669,0.0340,-0.008,-0.001,-0.099,-3.03,-4.13,780,-99,-3702,0,0,3751,-0.0049,-0.012,-0.011,-0.089,-3.03,-4.13,784,-618,-2161,0,0
17.060,556.7,-32.00,0.00,551.14,112.5,-0.30,-0.95,-1.00,0.47,0.00,1.00,3,3722,315.4,0.92,-0.12,1.33,-16.78,3332,534,6211,0.0279,0.010,0.246,0.146,-48.53,41.37,643,2013,-6220,0,0,3282,-0.0112,0.003,0.398,0.298,-38.43,31.27,867,2029,-3078,0,0,6663,0.0339,-0.004,-0.001,-0.099,-3.05,-4.11,778,-111,-3725,0,0,3734,-0.0051,-0.011,-0.011,-0.089,-3.03,-4.13,782,-625,-2153,0,0
17.080,557.3,-32.37,0.00,551.64,112.3,-0.30,-0.94,-1.00,0.44,0.00,1.00,3,3708,301.6,0.89,-0.11,1.34,-17.05,3317,532,6224,0.0281,0.009,0.241,0.141,-48.54,41.38,638,1981,-6242,0,0,3283,-0.0112,0.001,0.395,0.295,-38.44,31.28,863,2020,-3084,0,0,6658,0.0338,-0.003,-0.001,-0.099,-3.06,-4.10,776,-118,-3728,0,0,3717,-0.0054,-0.011,-0.010,-0.090,-2.97,-4.19,780,-594,-2105,0,0
17.100,558.0,-32.75,0.00,552.14,112.0,-0.30,-0.95,-1.00,0.42,0.00,1.00,3,3690,283.9,0.85,-0.10,1.35,-17.30,3302,530,6242,0.0283,0.012,0.233,0.133,-48.54,41.38,632,1925,-6275,0,0,3283,-0.0112,0.000,0.389,0.289,-38.46,31.30,857,1997,-3097,0,0,6655,0.0338,-0.002,-0.001,-0.099,-3.11,-4.05,774,-79,-3775,0,0,3696,-0.0057,-0.014,-0.011,-0.089,-3.02,-4.15,779,-602,-2119,0,0
17.120,558.6,-33.12,0.00,552.63,111.8,-0.31,-0.95,-1.00,0.40,0.00,1.00,3,3668,265.4,0.81,-0.10,1.36,-17.51,3285,527,6265,0.0286,0.015,0.222,0.122,-48.54,41.38,625,1848,-6317,0,0,3284,-0.0111,0.000,0.379,0.279,-38.46,31.30,849,1959,-3118,0,0,6657,0.0338,0.001,0.000,-0.100,-3.11,-4.05,773,-37,-3783,0,0,3676,-0.0059,-0.013,-0.011,-0.089,-3.08,-4.08,778,-608,-2147,0,0
17.140,559.2,-33.50,0.00,553.13,111.5,-0.32,-0.95,-1.00,0.38,0.00,1.00,3,3645,250.3,0.78,-0.10,1.36,-17.63,3268,525,6285,0.0289,0.013,0.210,0.110,-48.48,41.32,619,1767,-6356,0,0,3282,-0.0112,-0.001,0.367,0.267,-38.47,31.31,840,1912,-3141,0,0,6658,0.0338,0.001,0.000,-0.100,-3.16,-4.00,771,-9,-3828,0,0,3655,-0.0062,-0.014,-0.011,-0.089,-3.15,-4.01,776,-609,-2175,0,0
17.160,559.8,-33.88,0.00,553.61,111.3,-0.32,-0.94,-1.00,0.38,0.00,1.00,3,3622,242.3,0.76,-0.09,1.37,-17.71,3254,523,6292,0.0290,0.005,0.203,0.103,-48.56,41.40,613,1708,-6377,0,0,3274,-0.0113,-0.005,0.356,0.256,-38.49,31.33,831,1862,-3157,0,0,6656,0.0338,-0.001,0.000,-0.100,-3.10,-4.06,769,25,-3774,0,0,3638,-0.0064,-0.011,-0.012,-0.088,-3.17,-3.99,774,-629,-2179,0,0
17.180,560.4,-34.26,0.00,554.10,111.0,-0.33,-0.94,-1.00,0.37,0.00,1.00,3,3601,238.3,0.75,-0.09,1.37,-17.78,3238,520,6304,0.0291,0.008,0.195,0.095,-48.56,41.40,607,1640,-6403,0,0,3272,-0.0113,-0.002,0.344,0.244,-38.50,31.34,821,1811,-3179,0,0,6656,0.0338,0.000,0.000,-0.100,-3.20,-3.96,768,10,-3870,0,0,3623,-0.0066,-0.010,-0.011,-0.089,-3.16,-4.01,772,-590,-2164,0,0
17.200,561.0,-34.64,0.00,554.58,110.8,-0.33,-0.94,-1.00,0.38,0.00,1.00,3,3581,235.6,0.74,-0.09,1.38,-17.77,3221,518,6309,0.0292,0.003,0.190,0.090,-48.57,41.40,603,1597,-6417,0,0,3265,-0.0114,-0.004,0.334,0.234,-38.52,31.36,813,1765,-3194,0,0,6653,0.0338,-0.002,0.000,-0.100,-3.19,-3.97,766,30,-3864,0,0,3609,-0.0068,-0.009,-0.011,-0.089,-3.21,-3.95,771,-604,-2187,0,0
17.220,561.7,-35.03,0.00,555.06,110.5,-0.33,-0.94,-1.00,0.40,0.00,1.00,3,3566,241.0,0.75,-0.09,1.38,-17.70,3207,516,6305,0.0291,-0.003,0.188,0.088,-48.60,41.44,600,1576,-6417,0,0,3257,-0.0115,-0.006,0.326,0.226,-38.51,31.35,807,1728,-3201,0,0,6647,0.0337,-0.004,0.000,-0.100,-3.24,-3.92,764,7,-3913,0,0,3598,-0.0070,-0.007,-0.011,-0.089,-3.24,-3.92,769,-584,-2198,0,0
17.240,562.3,-35.41,0.00,555.53,110.3,-0.33,-0.94,-1.00,0.42,0.00,1.00,3,3555,251.4,0.77,-0.09,1.38,-17.57,3193,513,6296,0.0290,-0.006,0.189,0.089,-48.63,41.47,600,1581,-6407,0,0,3247,-0.0116,-0.006,0.323,0.223,-38.51,31.35,803,1706,-3200,0,0,6643,0.0336,-0.002,0.000,-0.100,-3.20,-3.96,762,17,-3873,0,0,3595,-0.0070,-0.002,-0.011,-0.089,-3.24,-3.92,767,-606,-2199,0,0
17.260,562.9,-35.80,0.00,556.00,110.0,-0.33,-0.94,-1.00,0.44,0.00,1.00,3,3549,265.7,0.80,-0.10,1.37,-17.44,3177,511,6286,0.0289,-0.006,0.193,0.093,-48.60,41.44,600,1603,-6393,0,0,3239,-0.0117,-0.005,0.323,0.223,-38.54,31.38,801,1700,-3193,0,0,6639,0.0336,-0.003,0.000,-0.100,-3.24,-3.93,761,-7,-3904,0,0,3592,-0.0070,-0.002,-0.011,-0.089,-3.24,-3.92,765,-598,-2196,0,0
17.280,563.5,-36.19,0.00,556.47,109.7,-0.33,-0.94,-1.00,0.46,0.00,1.00,3,3547,280.3,0.83,-0.10,1.37,-17.29,3166,508,6270,0.0287,-0.011,0.200,0.100,-48.65,41.49,602,1654,-6367,0,0,3230,-0.0119,-0.006,0.328,0.228,-38.58,31.41,802,1710,-3177,0,0,6631,0.0335,-0.005,0.000,-0.100,-3.26,-3.90,759,-30,-3926,0,0,3590,-0.0071,-0.001,-0.011,-0.089,-3.24,-3.92,763,-602,-2196,0,0
17.300,564.1,-36.59,0.00,556.94,109.5,-0.33,-0.94,-1.00,0.48,0.00,1.00,3,3547,294.9,0.86,-0.10,1.37,-17.19,3152,506,6263,0.0286,-0.005,0.207,0.107,-48.66,41.49,604,1707,-6348,0,0,3227,-0.0119,-0.002,0.334,0.234,-38.54,31.38,804,1734,-3164,0,0,6629,0.0335,-0.001,-0.001,-0.099,-3.25,-3.91,757,-53,-3922,0,0,3593,-0.0070,0.002,-0.011,-0.089,-3.20,-3.96,761,-604,-2180,0,0
17.320,564.7,-36.98,0.00,557.40,109.2,-0.33,-0.95,-1.00,0.49,0.00,1.00,3,3550,305.5,0.88,-0.10,1.37,-17.07,3136,504,6260,0.0285,-0.002,0.214,0.114,-48.56,41.40,607,1757,-6333,0,0,3225,-0.0119,-0.001,0.343,0.243,-38.57,31.41,807,1767,-3145,0,0,6630,0.0335,0.001,-0.001,-0.099,-3.24,-3.92,755,-67,-3912,0,0,3595,-0.0070,0.001,-0.011,-0.089,-3.23,-3.93,760,-607,-2196,0,0
17.340,565.3,-37.38,0.00,557.86,109.0,-0.32,-0.94,-1.00,0.51,0.00,1.00,3,3553,316.2,0.91,-0.10,1.36,-16.98,3122,501,6248,0.0284,-0.008,0.222,0.122,-48.61,41.45,610,1821,-6306,0,0,3222,-0.0120,-0.002,0.352,0.252,-38.56,31.40,811,1802,-3125,0,0,6626,0.0334,-0.003,-0.001,-0.099,-3.23,-3.94,753,-77,-3895,0,0,3600,-0.0069,0.003,-0.012,-0.088,-3.19,-3.97,757,-625,-2178,0,0
17.360,565.9,-37.78,0.00,558.31,108.7,-0.31,-0.94,-1.00,0.51,0.00,1.00,3,3557,324.1,0.93,-0.11,1.36,-16.92,3108,499,6236,0.0282,-0.008,0.230,0.130,-48.61,41.45,612,1876,-6281,0,0,3218,-0.0120,-0.003,0.362,0.262,-38.52,31.36,815,1841,-3100,0,0,6622,0.0334,-0.002,-0.001,-0.099,-3.22,-3.94,751,-104,-3888,0,0,3605,-0.0069,0.003,-0.011,-0.089,-3.16,-4.00,756,-609,-2162,0,0
17.380,566.5,-38.18,0.00,558.76,108.5,-0.31,-0.94,-1.00,0.52,0.00,1.00,3,3560,329.1,0.94,-0.10,1.36,-16.92,3094,497,6222,0.0280,-0.009,0.237,0.137,-48.62,41.46,614,1930,-6253,0,0,3212,-0.0121,-0.004,0.373,0.273,-38.51,31.35,820,1881,-3073,0,0,6616,0.0333,-0.004,-0.001,-0.099,-3.14,-4.02,749,-100,-3808,0,0,3605,-0.0069,0.001,-0.012,-0.088,-3.16,-4.00,754,-630,-2159,0,0
17.400,567.1,-38.58,0.00,559.21,108.3,-0.31,-0.94,-1.00,0.52,0.00,1.00,3,3563,331.1,0.95,-0.10,1.36,-16.97,3080,495,6218,0.0280,-0.003,0.241,0.141,-48.61,41.45,615,1958,-6242,0,0,3211,-0.0121,-0.001,0.381,0.281,-38.51,31.35,824,1915,-3053,0,0,6607,0.0332,-0.006,-0.001,-0.099,-3.21,-3.96,748,-108,-3859,0,0,3600,-0.0069,-0.004,-0.012,-0.088,-3.18,-3.98,753,-623,-2169,0,0
17.420,567.7,-38.98,0.00,559.65,108.0,-0.30,-0.94,-1.00,0.51,0.00,1.00,3,3562,330.3,0.94,-0.10,1.35,-17.04,3065,492,6215,0.0279,-0.002,0.243,0.143,-48.56,41.40,615,1981,-6232,0,0,3209,-0.0121,-0.001,0.390,0.290,-38.53,31.37,827,1945,-3035,0,0,6598,0.0330,-0.006,-0.001,-0.099,-3.18,-3.98,746,-110,-3832,0,0,3593,-0.0070,-0.004,-0.012,-0.088,-3.17,-3.99,751,-629,-2159,0,0
17.440,568.3,-39.39,0.00,560.09,107.8,-0.30,-0.94,-1.00,0.51,0.00,1.00,3,3561,329.0,0.94,-0.10,1.35,-17.13,3052,490,6208,0.0278,-0.004,0.246,0.146,-48.59,41.43,615,2000,-6220,0,0,3208,-0.0122,-0.001,0.396,0.296,-38.48,31.32,829,1969,-3020,0,0,6585,0.0329,-0.009,-0.001,-0.099,-3.21,-3.95,744,-109,-3853,0,0,3585,-0.0071,-0.005,-0.012,-0.088,-3.18,-3.98,749,-631,-2160,0,0
17.460,568.9,-39.80,0.00,560.53,107.5,-0.30,-0.94,-1.00,0.50,0.00,1.00,3,3557,326.4,0.93,-0.10,1.35,-17.23,3039,488,6205,0.0278,-0.002,0.246,0.146,-48.58,41.42,613,2004,-6216,0,0,3207,-0.0122,-0.001,0.400,0.300,-38.43,31.27,830,1987,-3008,0,0,6576,0.0327,-0.006,-0.001,-0.099,-3.19,-3.97,743,-71,-3829,0,0,3578,-0.0072,-0.005,-0.012,-0.088,-3.20,-3.96,748,-624,-2166,0,0
17.480,569.5,-40.21,0.00,560.96,107.3,-0.29,-0.94,-1.00,0.50,0.00,1.00,3,3550,323.3,0.92,-0.10,1.35,-17.33,3025,486,6204,0.0278,-0.001,0.244,0.144,-48.57,41.40,611,1991,-6219,0,0,3206,-0.0122,-0.001,0.402,0.302,-38.49,31.33,829,1993,-3003,0,0,6569,0.0326,-0.005,0.000,-0.100,-3.17,-3.99,742,-29,-3807,0,0,3570,-0.0073,-0.005,-0.012,-0.088,-3.21,-3.96,746,-618,-2164,0,0
17.500,570.1,-40.62,0.00,561.39,107.1,-0.29,-0.94,-1.00,0.48,0.00,1.00,3,3541,319.4,0.91,-0.09,1.35,-17.51,3012,484,6204,0.0278,0.000,0.243,0.143,-48.56,41.40,609,1981,-6222,0,0,3206,-0.0122,0.001,0.402,0.302,-38.49,31.33,828,1996,-3003,0,0,6559,0.0325,-0.006,-0.001,-0.099,-3.19,-3.97,740,-51,-3815,0,0,3562,-0.0074,-0.005,-0.011,-0.089,-3.12,-4.04,744,-600,-2110,0,0
17.520,570.7,-41.03,0.00,561.82,106.9,-0.30,-0.95,-1.00,0.47,0.00,1.00,3,3531,310.0,0.89,-0.09,1.36,-17.70,2998,482,6213,0.0279,0.006,0.240,0.140,-48.56,41.40,606,1964,-6235,0,0,3213,-0.0121,0.004,0.401,0.301,-38.43,31.27,825,1997,-3010,0,0,6551,0.0324,-0.006,-0.001,-0.099,-3.24,-3.92,738,-78,-3858,0,0,3550,-0.0076,-0.008,-0.012,-0.088,-3.20,-3.97,743,-643,-2142,0,0
17.540,571.3,-41.44,0.00,562.24,106.6,-0.30,-0.95,-1.00,0.45,0.00,1.00,3,3518,298.9,0.87,-0.08,1.36,-17.86,2983,480,6226,0.0281,0.009,0.235,0.135,-48.54,41.37,603,1934,-6256,0,0,3217,-0.0120,0.003,0.398,0.298,-38.48,31.32,822,1989,-3019,0,0,6549,0.0324,-0.001,-0.001,-0.099,-3.18,-3.98,736,-47,-3800,0,0,3540,-0.0077,-0.007,-0.012,-0.088,-3.25,-3.91,741,-650,-2165,0,0
17.560,571.9,-41.86,0.00,562.66,106.4,-0.30,-0.95,-1.00,0.44,0.00,1.00,3,3504,290.1,0.85,-0.08,1.36,-18.04,2968,478,6233,0.0282,0.005,0.231,0.131,-48.56,41.39,599,1902,-6272,0,0,3221,-0.0120,0.003,0.393,0.293,-38.48,31.31,817,1972,-3034,0,0,6543,0.0323,-0.004,-0.001,-0.099,-3.24,-3.92,735,-44,-3846,0,0,3530,-0.0079,-0.007,-0.012,-0.088,-3.22,-3.94,739,-633,-2144,0,0
17.580,572.5,-42.28,0.00,563.08,106.1,-0.30,-0.95,-1.00,0.43,0.00,1.00,3,3488,279.6,0.82,-0.08,1.36,-18.19,2955,475,6241,0.0283,0.005,0.225,0.125,-48.56,41.40,595,1860,-6290,0,0,3224,-0.0119,0.002,0.385,0.285,-38.44,31.28,811,1949,-3051,0,0,6534,0.0322,-0.006,-0.001,-0.099,-3.30,-3.86,733,-48,-3905,0,0,3518,-0.0080,-0.008,-0.012,-0.088,-3.27,-3.89,738,-615,-2164,0,0
17.600,573.1,-42.70,0.00,563.49,105.9,-0.31,-0.95,-1.00,0.42,0.00,1.00,3,3471,270.5,0.80,-0.07,1.37,-18.28,2941,473,6247,0.0284,0.004,0.219,0.119,-48.56,41.40,590,1815,-6307,0,0,3226,-0.0119,0.001,0.377,0.277,-38.42,31.26,804,1920,-3070,0,0,6532,0.0322,-0.001,0.000,-0.100,-3.29,-3.87,732,-13,-3897,0,0,3511,-0.0081,-0.004,-0.012,-0.088,-3.28,-3.88,736,-631,-2168,0,0
17.620,573.7,-43.12,0.00,563.90,105.7,-0.31,-0.95,-1.00,0.42,0.00,1.00,3,3454,265.7,0.79,-0.07,1.37,-18.35,2927,471,6255,0.0285,0.005,0.213,0.113,-48.56,41.40,586,1769,-6326,0,0,3227,-0.0119,0.000,0.369,0.269,-38.45,31.28,797,1888,-3087,0,0,6530,0.0321,-0.001,0.000,-0.100,-3.34,-3.82,730,-10,-3941,0,0,3502,-0.0082,-0.006,-0.012,-0.088,-3.32,-3.84,735,-623,-2182,0,0
17.640,574.2,-43.54,0.00,564.31,105.4,-0.31,-0.95,-1.00,0.42,0.00,1.00,3,3438,263.6,0.79,-0.07,1.37,-18.36,2913,469,6258,0.0285,0.002,0.209,0.109,-48.57,41.41,583,1738,-6337,0,0,3224,-0.0120,-0.002,0.362,0.262,-38.49,31.33,791,1857,-3099,0,0,6531,0.0321,0.001,0.000,-0.100,-3.33,-3.83,728,2,-3935,0,0,3496,-0.0083,-0.004,-0.012,-0.088,-3.32,-3.84,733,-627,-2182,0,0
17.660,574.8,-43.97,0.00,564.71,105.2,-0.31,-0.95,-1.00,0.42,0.00,1.00,3,3424,265.6,0.79,-0.07,1.37,-18.38,2900,467,6263,0.0286,0.003,0.207,0.107,-48.58,41.41,580,1718,-6346,0,0,3222,-0.0120,-0.001,0.356,0.256,-38.50,31.34,786,1833,-3109,0,0,6531,0.0321,0.000,0.000,-0.100,-3.33,-3.83,726,-5,-3936,0,0,3490,-0.0084,-0.004,-0.012,-0.088,-3.34,-3.83,731,-620,-2186,0,0
17.680,575.4,-44.39,0.00,565.11,104.9,-0.32,-0.95,-1.00,0.43,0.00,1.00,3,3412,267.4,0.80,-0.07,1.38,-18.38,2886,465,6269,0.0287,0.004,0.205,0.105,-48.58,41.42,578,1705,-6355,0,0,3224,-0.0120,0.001,0.351,0.251,-38.50,31.34,781,1812,-3122,0,0,6532,0.0322,0.001,0.000,-0.100,-3.36,-3.81,725,2,-3962,0,0,3487,-0.0084,-0.002,-0.012,-0.088,-3.35,-3.81,730,-624,-2192,0,0
17.700,576.0,-44.82,0.00,565.50,104.7,-0.32,-0.95,-1.00,0.43,0.00,1.00,3,3401,270.5,0.80,-0.07,1.38,-18.38,2871,462,6274,0.0287,0.003,0.205,0.105,-48.58,41.42,577,1704,-6360,0,0,3225,-0.0119,0.001,0.348,0.248,-38.48,31.31,778,1798,-3131,0,0,6533,0.0322,0.001,0.000,-0.100,-3.36,-3.81,723,-5,-3964,0,0,3484,-0.0085,-0.002,-0.012,-0.088,-3.31,-3.85,728,-621,-2171,0,0
17.720,576.6,-45.25,0.00,565.89,104.4,-0.32,-0.95,-1.00,0.44,0.00,1.00,3,3391,273.0,0.81,-0.07,1.38,-18.39,2855,460,6280,0.0288,0.004,0.205,0.105,-48.57,41.41,575,1704,-6365,0,0,3225,-0.0119,0.000,0.346,0.246,-38.51,31.35,775,1790,-3134,0,0,6532,0.0322,-0.001,0.000,-0.100,-3.32,-3.84,721,10,-3933,0,0,3477,-0.0086,-0.005,-0.013,-0.087,-3.35,-3.81,726,-638,-2185,0,0
17.740,577.1,-45.68,0.00,566.28,104.2,-0.32,-0.95,-1.00,0.45,0.00,1.00,3,3384,276.0,0.81,-0.07,1.38,-18.36,2840,458,6277,0.0288,-0.002,0.206,0.106,-48.54,41.38,575,1710,-6362,0,0,3222,-0.0120,-0.002,0.345,0.245,-38.51,31.35,772,1784,-3134,0,0,6523,0.0320,-0.006,0.000,-0.100,-3.39,-3.77,720,-3,-3988,0,0,3468,-0.0087,-0.006,-0.012,-0.088,-3.36,-3.80,724,-624,-2185,0,0
17.760,577.7,-46.11,0.00,566.66,103.9,-0.32,-0.94,-1.00,0.46,0.00,1.00,3,3377,280.7,0.82,-0.07,1.37,-18.31,2826,456,6265,0.0286,-0.008,0.209,0.109,-48.60,41.44,574,1730,-6345,0,0,3215,-0.0121,-0.005,0.346,0.246,-38.46,31.30,771,1785,-3125,0,0,6511,0.0319,-0.008,0.000,-0.100,-3.37,-3.80,718,-9,-3966,0,0,3461,-0.0088,-0.004,-0.012,-0.088,-3.38,-3.79,722,-630,-2191,0,0
17.780,578.3,-46.54,0.00,567.04,103.7,-0.31,-0.94,-1.00,0.47,0.00,1.00,3,3373,288.0,0.84,-0.07,1.37,-18.25,2813,454,6253,0.0284,-0.008,0.212,0.112,-48.59,41.43,575,1751,-6328,0,0,3208,-0.0122,-0.005,0.350,0.250,-38.51,31.35,771,1792,-3113,0,0,6501,0.0317,-0.007,0.000,-0.100,-3.37,-3.79,716,-21,-3963,0,0,3456,-0.0089,-0.004,-0.012,-0.088,-3.35,-3.82,721,-628,-2173,0,0
17.800,578.9,-46.97,0.00,567.42,103.4,-0.31,-0.94,-1.00,0.47,0.00,1.00,3,3371,294.8,0.85,-0.07,1.37,-18.22,2800,451,6239,0.0283,-0.009,0.217,0.117,-48.60,41.44,575,1780,-6307,0,0,3202,-0.0122,-0.004,0.354,0.254,-38.52,31.36,772,1806,-3098,0,0,6488,0.0316,-0.008,0.000,-0.100,-3.40,-3.76,714,-39,-3982,0,0,3451,-0.0089,-0.004,-0.012,-0.088,-3.32,-3.84,719,-622,-2159,0,0
17.820,579.4,-47.41,0.00,567.79,103.2,-0.31,-0.94,-1.00,0.48,0.00,1.00,3,3368,300.0,0.86,-0.07,1.36,-18.17,2788,449,6229,0.0281,-0.007,0.221,0.121,-48.60,41.43,576,1808,-6290,0,0,3198,-0.0123,-0.002,0.359,0.259,-38.52,31.36,773,1822,-3086,0,0,6477,0.0314,-0.007,-0.001,-0.099,-3.40,-3.76,712,-40,-3981,0,0,3446,-0.0090,-0.003,-0.013,-0.087,-3.38,-3.78,717,-631,-2183,0,0
17.840,580.0,-47.85,0.00,568.16,102.9,-0.31,-0.94,-1.00,0.49,0.00,1.00,3,3366,305.5,0.87,-0.07,1.36,-18.14,2774,447,6219,0.0280,-0.006,0.225,0.125,-48.56,41.40,577,1837,-6274,0,0,3196,-0.0123,-0.001,0.364,0.264,-38.50,31.34,774,1843,-3073,0,0,6470,0.0313,-0.005,0.000,-0.100,-3.32,-3.84,710,-34,-3906,0,0,3447,-0.0090,0.000,-0.013,-0.087,-3.37,-3.79,715,-650,-2182,0,0
17.860,580.6,-48.29,0.00,568.52,102.7,-0.30,-0.94,-1.00,0.50,0.00,1.00,3,3365,310.6,0.88,-0.07,1.35,-18.11,2762,445,6204,0.0278,-0.010,0.229,0.129,-48.56,41.40,577,1868,-6251,0,0,3193,-0.0124,-0.002,0.370,0.270,-38.51,31.34,776,1863,-3059,0,0,6457,0.0312,-0.009,-0.001,-0.099,-3.39,-3.77,709,-56,-3959,0,0,3446,-0.0090,-0.001,-0.013,-0.087,-3.37,-3.79,714,-634,-2181,0,0
17.880,581.2,-48.72,0.00,568.89,102.4,-0.30,-0.94,-1.00,0.51,0.00,1.00,3,3364,315.2,0.89,-0.07,1.35,-18.07,2751,443,6187,0.0276,-0.011,0.234,0.134,-48.58,41.42,578,1901,-6226,0,0,3190,-0.0124,-0.002,0.377,0.277,-38.51,31.34,778,1887,-3043,0,0,6446,0.0310,-0.007,-0.001,-0.099,-3.38,-3.78,707,-67,-3948,0,0,3449,-0.0089,0.002,-0.013,-0.087,-3.36,-3.80,712,-638,-2180,0,0
17.900,581.7,-49.17,0.00,569.24,102.2,-0.30,-0.95,-1.00,0.51,0.00,1.00,3,3363,319.4,0.90,-0.07,1.34,-18.07,2738,441,6176,0.0274,-0.007,0.238,0.138,-48.58,41.42,579,1929,-6208,0,0,3193,-0.0124,0.002,0.382,0.282,-38.45,31.29,779,1910,-3034,0,0,6439,0.0309,-0.005,-0.001,-0.099,-3.35,-3.82,705,-64,-3910,0,0,3456,-0.0089,0.005,-0.013,-0.087,-3.36,-3.81,710,-650,-2179,0,0
17.920,582.3,-49.61,0.00,569.60,102.0,-0.30,-0.95,-1.00,0.51,0.00,1.00,3,3361,321.1,0.91,-0.07,1.34,-18.11,2726,439,6168,0.0273,-0.006,0.241,0.141,-48.57,41.40,579,1950,-6194,0,0,3195,-0.0123,0.002,0.388,0.288,-38.48,31.32,781,1932,-3025,0,0,6431,0.0308,-0.005,-0.001,-0.099,-3.34,-3.82,704,-67,-3901,0,0,3459,-0.0088,0.002,-0.013,-0.087,-3.35,-3.81,709,-652,-2179,0,0
17.940,582.9,-50.05,0.00,569.95,101.7,-0.29,-0.95,-1.00,0.51,0.00,1.00,3,3358,321.2,0.91,-0.07,1.33,-18.16,2711,437,6163,0.0272,-0.003,0.242,0.142,-48.47,41.30,579,1960,-6187,0,0,3201,-0.0123,0.003,0.391,0.291,-38.41,31.24,781,1952,-3021,0,0,6423,0.0307,-0.006,-0.001,-0.099,-3.37,-3.79,702,-69,-3919,0,0,3460,-0.0088,0.001,-0.013,-0.087,-3.35,-3.81,707,-651,-2177,0,0
17.960,583.4,-50.50,0.00,570.30,101.5,-0.29,-0.94,-1.00,0.51,0.00,1.00,3,3354,320.7,0.91,-0.07,1.33,-18.19,2700,435,6149,0.0271,-0.009,0.244,0.144,-48.54,41.38,578,1973,-6169,0,0,3197,-0.0123,-0.002,0.396,0.296,-38.46,31.30,782,1965,-3009,0,0,6411,0.0305,-0.008,0.000,-0.100,-3.37,-3.79,701,-34,-3915,0,0,3459,-0.0088,-0.001,-0.013,-0.087,-3.35,-3.81,706,-641,-2176,0,0
17.980,584.0,-50.94,0.00,570.64,101.3,-0.28,-0.94,-1.00,0.51,0.00,1.00,3,3348,321.2,0.91,-0.07,1.33,-18.23,2688,433,6140,0.0269,-0.006,0.243,0.143,-48.52,41.36,576,1965,-6162,0,0,3197,-0.0123,0.000,0.397,0.297,-38.45,31.29,781,1971,-3006,0,0,6403,0.0304,-0.005,0.000,-0.100,-3.36,-3.80,700,11,-3904,0,0,3460,-0.0088,0.001,-0.012,-0.088,-3.31,-3.85,704,-624,-2159,0,0
18.000,584.5,-51.39,0.00,570.98,101.1,-0.28,-0.94,-1.00,0.51,0.00,1.00,3,3341,320.7,0.91,-0.07,1.32,-18.31,2675,431,6133,0.0268,-0.004,0.242,0.142,-48.48,41.31,575,1954,-6159,0,0,3198,-0.0123,0.001,0.397,0.297,-38.43,31.27,779,1974,-3005,0,0,6393,0.0303,-0.006,0.000,-0.100,-3.37,-3.79,698,19,-3905,0,0,3458,-0.0088,-0.001,-0.012,-0.088,-3.28,-3.88,703,-615,-2139,0,0
